Source,Target,Type,Label,Weight
Miles Davis,Serge Chaloff,Undirected,CH,1
Miles Davis,Lee Konitz,Undirected,CH,1
Miles Davis,Charlie Parker,Undirected,CH,1
Miles Davis,Max Roach,Undirected,CH,1
Gus Johnson (jazz musician),Charlie Parker,Undirected,CH,1
Gus Johnson,Kenny Clarke,Undirected,CH,1
Gus Johnson,Joe Benjamin,Undirected,CH,1
Gus Johnson,Lester Young,Undirected,CH,1
Gus Johnson,Billie Holiday,Undirected,CH,1
Gus Johnson,Count Basie,Undirected,CH,1
Gus Johnson,Sarah Vaughan,Undirected,CH,1
Gus Johnson,Benny Powell,Undirected,CH,1
Gus Johnson,John Lewis,Undirected,CH,1
Gus Johnson,Frank Foster,Undirected,CH,1
Gus Johnson,Jimmy Jones,Undirected,CH,1
Gus Johnson,Frank Wess,Undirected,CH,1
Gus Johnson,Roy Haynes,Undirected,CH,1
Gus Johnson,Joe Newman,Undirected,CH,1
Gus Johnson,Percy Heath,Undirected,CH,1
Gus Johnson,Henry Coker,Undirected,CH,1
Carmen McRae,Chet Baker,Undirected,CH,1
Carmen McRae,Gerry Mulligan,Undirected,CH,1
Carmen McRae,Bob Bates,Undirected,CH,1
Carmen McRae,Paul Desmond,Undirected,CH,1
Carmen McRae,Paul Bley,Undirected,CH,1
Carmen McRae,Dave Brubeck,Undirected,CH,1
Dizzy Gillespie,Billie Holiday,Undirected,CH,1
Dizzy Gillespie,Buck Clayton,Undirected,CH,1
Dizzy Gillespie,Lester Young,Undirected,CH,1
Dizzy Gillespie,John Collins,Undirected,CH,1
Dizzy Gillespie,Coleman Hawkins,Undirected,CH,1
Dizzy Gillespie,Ray Brown,Undirected,CH,1
Dizzy Gillespie,Buddy Rich,Undirected,CH,1
Dizzy Gillespie,Slam Stewart,Undirected,CH,1
Dizzy Gillespie,Al McKibbon,Undirected,CH,1
Dizzy Gillespie,Illinois Jacquet,Undirected,CH,1
Dizzy Gillespie,J. C. Heard,Undirected,CH,1
Dizzy Gillespie,Meade Lux Lewis,Undirected,CH,1
Dizzy Gillespie,Ahmad Jamal,Undirected,CH,1
Dizzy Gillespie,Teddy Charles,Undirected,CH,1
Dizzy Gillespie,Stan Getz,Undirected,CH,1
Dizzy Gillespie,Duke Ellington,Undirected,CH,1
Dizzy Gillespie,Roy Haynes,Undirected,CH,1
Dizzy Gillespie,Charlie Parker,Undirected,CH,1
Dizzy Gillespie,Milt Jackson,Undirected,CH,1
Dizzy Gillespie,James Moody,Undirected,CH,1
Dizzy Gillespie,Chano Pozo,Undirected,CH,1
Dizzy Gillespie,Leonard Feather,Undirected,CH,1
Dizzy Gillespie,Ella Fitzgerald,Undirected,CH,1
Dizzy Gillespie,Sarah Vaughan,Undirected,CH,1
Dizzy Gillespie,George Shearing,Undirected,CH,1
Dizzy Gillespie,Hank Jones,Undirected,CH,1
Dizzy Gillespie,Lennie Tristano,Undirected,CH,1
Dizzy Gillespie,Bud Powell,Undirected,CH,1
Dizzy Gillespie,Lee Konitz,Undirected,CH,1
Dizzy Gillespie,Ralph Burns,Undirected,CH,1
Dizzy Gillespie,Kai Winding,Undirected,CH,1
Dizzy Gillespie,Stan Kenton,Undirected,CH,1
Dizzy Gillespie,Edmond Hall,Undirected,CH,1
Dizzy Gillespie,Trummy Young,Undirected,CH,1
Dizzy Gillespie,Mary Lou Williams,Undirected,CH,1
Dizzy Gillespie,Johnny Hartman,Undirected,CH,1
Dizzy Gillespie,Budd Johnson,Undirected,CH,1
Dizzy Gillespie,Teddy Stewart,Undirected,CH,1
Dizzy Gillespie,Cootie Williams,Undirected,CH,1
Dizzy Gillespie,Jo Jones,Undirected,CH,1
Dizzy Gillespie,Ed Sullivan,Undirected,CH,1
Dizzy Gillespie,Earl Bostic,Undirected,CH,1
Dizzy Gillespie,Count Basie,Undirected,CH,1
Dizzy Gillespie,Walter Page,Undirected,CH,1
Dizzy Gillespie,Arnett Cobb,Undirected,CH,1
Dizzy Gillespie,Lionel Hampton,Undirected,CH,1
Dizzy Gillespie,Thelma Carpenter,Undirected,CH,1
Dizzy Gillespie,Billy Eckstine,Undirected,CH,1
Dizzy Gillespie,Rudy Williams,Undirected,CH,1
Dizzy Gillespie,Chuck Wayne,Undirected,CH,1
Dizzy Gillespie,Jimmy Heath,Undirected,CH,1
Dizzy Gillespie,Tommy Potter,Undirected,CH,1
Dizzy Gillespie,Al Haig,Undirected,CH,1
Dizzy Gillespie,Max Roach,Undirected,CH,1
Dizzy Gillespie,John Coltrane,Undirected,CH,1
Dizzy Gillespie,Harry Belafonte,Undirected,CH,1
Dizzy Gillespie,John Levy,Undirected,CH,1
Dizzy Gillespie,Dave Lambert,Undirected,CH,1
Dizzy Gillespie,Denzil Best,Undirected,CH,1
Dizzy Gillespie,Louie Bellson,Undirected,CH,1
Dizzy Gillespie,Ben Webster,Undirected,CH,1
Dizzy Gillespie,Flip Phillips,Undirected,CH,1
Dizzy Gillespie,Buddy DeFranco,Undirected,CH,1
Dizzy Gillespie,Don Abney,Undirected,CH,1
Dizzy Gillespie,Oscar Peterson,Undirected,CH,1
Dizzy Gillespie,Herb Ellis,Undirected,CH,1
Dizzy Gillespie,Roy Eldridge,Undirected,CH,1
Dizzy Gillespie,Dinah Washington,Undirected,CH,1
Dizzy Gillespie,Eddie South,Undirected,CH,1
Dizzy Gillespie,Lammar Wright,Undirected,CH,1
Dizzy Gillespie,Milt Buckner,Undirected,CH,1
Dizzy Gillespie,Charlie Fowlkes,Undirected,CH,1
Dizzy Gillespie,Horace Silver,Undirected,CH,1
Dizzy Gillespie,Thelonious Monk,Undirected,CH,1
Dizzy Gillespie,Lucky Thompson,Undirected,CH,1
Dizzy Gillespie,Billy Taylor,Undirected,CH,1
Dizzy Gillespie,Milt Hinton,Undirected,CH,1
Dizzy Gillespie,Wynton Kelly,Undirected,CH,1
Dizzy Gillespie,Art Blakey,Undirected,CH,1
Dizzy Gillespie,Herb Jeffries,Undirected,CH,1
Dizzy Gillespie,Erroll Garner,Undirected,CH,1
Dizzy Gillespie,Sahib Shihab,Undirected,CH,1
Dizzy Gillespie,Timmie Rogers,Undirected,CH,1
Dizzy Gillespie,Lena Horne,Undirected,CH,1
Dizzy Gillespie,Charlie Shavers,Undirected,CH,1
Dizzy Gillespie,Gigi Gryce,Undirected,CH,1
Dizzy Gillespie,Charles Mingus,Undirected,CH,1
Dizzy Gillespie,Hazel Scott,Undirected,CH,1
Dizzy Gillespie,Pearl Bailey,Undirected,CH,1
Dizzy Gillespie,Barry Ulanov,Undirected,CH,1
Dizzy Gillespie,Sammy Davis Jr,Undirected,CH,1
Dizzy Gillespie,Kenny Clarke,Undirected,CH,1
Wynonie Harris,Billie Holiday,Undirected,CH,1
Wynonie Harris,Lester Young,Undirected,CH,1
Wynonie Harris,Lionel Hampton,Undirected,CH,1
Wynonie Harris,Ella Fitzgerald,Undirected,CH,1
Wynonie Harris,Erskine Hawkins,Undirected,CH,1
Wynonie Harris,Billy Eckstine,Undirected,CH,1
Wynonie Harris,Dinah Washington,Undirected,CH,1
Wynonie Harris,Buddy Johnson,Undirected,CH,1
Wynonie Harris,Illinois Jacquet,Undirected,CH,1
Wynonie Harris,Harry Belafonte,Undirected,CH,1
Al Klink,Paul Whiteman,Undirected,CH,1
Al Klink,Tex Beneke,Undirected,CH,1
Al Klink,Ziggy Elman,Undirected,CH,1
Al Klink,Charlie Christian,Undirected,CH,1
Al Klink,Benny Goodman,Undirected,CH,1
Al Klink,Jerry Jerome,Undirected,CH,1
Al Klink,Artie Bernstein,Undirected,CH,1
Al Klink,Fletcher Henderson,Undirected,CH,1
Al Klink,Glenn Miller,Undirected,CH,1
Al Klink,Lionel Hampton,Undirected,CH,1
Dan Minor,Dickie Wells,Undirected,CH,1
Dan Minor,Freddie Green,Undirected,CH,1
Dan Minor,Count Basie,Undirected,CH,1
Dan Minor,Lester Young,Undirected,CH,1
Dan Minor,Herschel Evans,Undirected,CH,1
Dan Minor,Sweets Edison,Undirected,CH,1
Dan Minor,Buck Clayton,Undirected,CH,1
Dan Minor,Jimmy Rushing,Undirected,CH,1
Dan Minor,Helen Humes,Undirected,CH,1
Dan Minor,Earl Warren,Undirected,CH,1
Dan Minor,Walter Page,Undirected,CH,1
Dan Minor,Meade Lux Lewis,Undirected,CH,1
Dan Minor,Eddie Durham,Undirected,CH,1
Dan Minor,Pete Johnson,Undirected,CH,1
Dan Minor,Ed Lewis,Undirected,CH,1
Dan Minor,Joe Turner,Undirected,CH,1
Dan Minor,Shad Collins,Undirected,CH,1
Dan Minor,Benny Morton,Undirected,CH,1
Dan Minor,Sidney Bechet,Undirected,CH,1
Dan Minor,Jo Jones,Undirected,CH,1
Dan Minor,James P. Johnson,Undirected,CH,1
Milt Jackson,Dizzy Gillespie,Undirected,CH,1
Milt Jackson,Charlie Parker,Undirected,CH,1
Milt Jackson,James Moody,Undirected,CH,1
Milt Jackson,Al McKibbon,Undirected,CH,1
Milt Jackson,Chano Pozo,Undirected,CH,1
Milt Jackson,Leonard Feather,Undirected,CH,1
Milt Jackson,Ella Fitzgerald,Undirected,CH,1
Milt Jackson,Joe Comfort,Undirected,CH,1
Milt Jackson,Mert Oliver,Undirected,CH,1
Milt Jackson,Woody Herman,Undirected,CH,1
Milt Jackson,Nat King Cole,Undirected,CH,1
Milt Jackson,Sam Marowitz,Undirected,CH,1
Milt Jackson,Shorty Rogers,Undirected,CH,1
Milt Jackson,Serge Chaloff,Undirected,CH,1
Milt Jackson,Shelly Manne,Undirected,CH,1
Milt Jackson,Jack Costanzo,Undirected,CH,1
Milt Jackson,Earl Swope,Undirected,CH,1
Milt Jackson,Buddy Childers,Undirected,CH,1
Pops Foster,Hot Lips Page,Undirected,CH,1
Pops Foster,Mildred Bailey,Undirected,CH,1
Pops Foster,Jimmy Rushing,Undirected,CH,1
Pops Foster,Count Basie,Undirected,CH,1
Pops Foster,Ralph Cooper,Undirected,CH,1
Pops Foster,Erskine Hawkins,Undirected,CH,1
Pops Foster,Oscar Pettiford,Undirected,CH,1
Pops Foster,Josh White,Undirected,CH,1
Pops Foster,Teddy Wilson,Undirected,CH,1
Pops Foster,Hazel Scott,Undirected,CH,1
Pops Foster,Billie Holiday,Undirected,CH,1
Pops Foster,Trummy Young,Undirected,CH,1
Pops Foster,Ben Webster,Undirected,CH,1
Pops Foster,Sid Catlett,Undirected,CH,1
Pops Foster,Thelma Carpenter,Undirected,CH,1
Pops Foster,Mary Lou Williams,Undirected,CH,1
Pops Foster,Cozy Cole,Undirected,CH,1
Lester Young,Oscar Peterson,Undirected,CH,1
Lester Young,Ray Brown,Undirected,CH,1
Lester Young,Charlie Shavers,Undirected,CH,1
Lester Young,Herb Ellis,Undirected,CH,1
Lester Young,J. C. Heard,Undirected,CH,1
Lester Young,Benny Carter,Undirected,CH,1
Lester Young,Roy Eldridge,Undirected,CH,1
Lester Young,Ella Fitzgerald,Undirected,CH,1
Lester Young,Flip Phillips,Undirected,CH,1
Lester Young,Gene Krupa,Undirected,CH,1
Lester Young,Ben Webster,Undirected,CH,1
Lester Young,Billie Holiday,Undirected,CH,1
Lester Young,Buck Clayton,Undirected,CH,1
Lester Young,John Collins,Undirected,CH,1
Lester Young,Coleman Hawkins,Undirected,CH,1
Lester Young,Buddy Rich,Undirected,CH,1
Lester Young,Slam Stewart,Undirected,CH,1
Lester Young,Dizzy Gillespie,Undirected,CH,1
Lester Young,Al McKibbon,Undirected,CH,1
Lester Young,Illinois Jacquet,Undirected,CH,1
Lester Young,Meade Lux Lewis,Undirected,CH,1
Lester Young,Hank Jones,Undirected,CH,1
Lester Young,Barney Kessel,Undirected,CH,1
Lester Young,Charlie Parker,Undirected,CH,1
Lester Young,Gus Johnson,Undirected,CH,1
Lester Young,Kenny Clarke,Undirected,CH,1
Lester Young,Joe Benjamin,Undirected,CH,1
Lester Young,Count Basie,Undirected,CH,1
Lester Young,Sarah Vaughan,Undirected,CH,1
Lester Young,Benny Powell,Undirected,CH,1
Lester Young,John Lewis,Undirected,CH,1
Lester Young,Frank Foster,Undirected,CH,1
Lester Young,Jimmy Jones,Undirected,CH,1
Lester Young,Frank Wess,Undirected,CH,1
Lester Young,Roy Haynes,Undirected,CH,1
Lester Young,Joe Newman,Undirected,CH,1
Lester Young,Percy Heath,Undirected,CH,1
Lester Young,Henry Coker,Undirected,CH,1
Lester Young,Shadow Wilson,Undirected,CH,1
Lester Young,Jo Jones,Undirected,CH,1
Lester Young,Erroll Garner,Undirected,CH,1
Lester Young,Stan Getz,Undirected,CH,1
Lester Young,George Shearing,Undirected,CH,1
Lester Young,Charlie Ventura,Undirected,CH,1
Lester Young,Mary Ford,Undirected,CH,1
Lester Young,Harold Land,Undirected,CH,1
Lester Young,Bill Haley,Undirected,CH,1
Lester Young,Clifford Brown,Undirected,CH,1
Lester Young,Les Paul,Undirected,CH,1
Lester Young,Richie Powell,Undirected,CH,1
Lester Young,Max Roach,Undirected,CH,1
Lester Young,George Morrow,Undirected,CH,1
Lester Young,Edmond Hall,Undirected,CH,1
Lester Young,Trummy Young,Undirected,CH,1
Lester Young,Mary Lou Williams,Undirected,CH,1
Lester Young,Dickie Wells,Undirected,CH,1
Lester Young,Freddie Green,Undirected,CH,1
Lester Young,Herschel Evans,Undirected,CH,1
Lester Young,Sweets Edison,Undirected,CH,1
Lester Young,Jimmy Rushing,Undirected,CH,1
Lester Young,Helen Humes,Undirected,CH,1
Lester Young,Earl Warren,Undirected,CH,1
Lester Young,Walter Page,Undirected,CH,1
Lester Young,Eddie Durham,Undirected,CH,1
Lester Young,Pete Johnson,Undirected,CH,1
Lester Young,Ed Lewis,Undirected,CH,1
Lester Young,Joe Turner,Undirected,CH,1
Lester Young,Shad Collins,Undirected,CH,1
Lester Young,Benny Morton,Undirected,CH,1
Lester Young,Dan Minor,Undirected,CH,1
Lester Young,Sidney Bechet,Undirected,CH,1
Lester Young,James P. Johnson,Undirected,CH,1
Lester Young,Bobby Hackett,Undirected,CH,1
Lester Young,Chris Griffin,Undirected,CH,1
Lester Young,Harry Carney,Undirected,CH,1
Lester Young,Teddy Wilson,Undirected,CH,1
Lester Young,Allan Reuss,Undirected,CH,1
Lester Young,Benny Goodman,Undirected,CH,1
Lester Young,Ziggy Elman,Undirected,CH,1
Lester Young,Lionel Hampton,Undirected,CH,1
Lester Young,Harry James,Undirected,CH,1
Lester Young,Johnny Hodges,Undirected,CH,1
Lester Young,Cootie Williams,Undirected,CH,1
Lester Young,Charlie Christian,Undirected,CH,1
Lester Young,Artie Bernstein,Undirected,CH,1
Lester Young,Fletcher Henderson,Undirected,CH,1
Lester Young,Erskine Hawkins,Undirected,CH,1
Lester Young,Billy Eckstine,Undirected,CH,1
Lester Young,Dinah Washington,Undirected,CH,1
Lester Young,Wynonie Harris,Undirected,CH,1
Lester Young,Buddy Johnson,Undirected,CH,1
Lester Young,Harry Belafonte,Undirected,CH,1
Lester Young,Tommy Potter,Undirected,CH,1
Lester Young,Al Haig,Undirected,CH,1
Lester Young,Horace Silver,Undirected,CH,1
Lester Young,Thelonious Monk,Undirected,CH,1
Lester Young,Lucky Thompson,Undirected,CH,1
Lester Young,Billy Taylor,Undirected,CH,1
Lester Young,Milt Hinton,Undirected,CH,1
Lester Young,Lee Konitz,Undirected,CH,1
Lester Young,Wynton Kelly,Undirected,CH,1
Lester Young,Art Blakey,Undirected,CH,1
Lester Young,Herb Jeffries,Undirected,CH,1
Lester Young,Sahib Shihab,Undirected,CH,1
Lester Young,Timmie Rogers,Undirected,CH,1
Lester Young,Lena Horne,Undirected,CH,1
Lester Young,Gigi Gryce,Undirected,CH,1
Lester Young,Charles Mingus,Undirected,CH,1
Lester Young,Hazel Scott,Undirected,CH,1
Lester Young,Louie Bellson,Undirected,CH,1
Lester Young,Pearl Bailey,Undirected,CH,1
Lester Young,Barry Ulanov,Undirected,CH,1
Lester Young,Sammy Davis Jr,Undirected,CH,1
Lester Young,Lennie Tristano,Undirected,CH,1
Kid Ory,Lee Collins,Undirected,CH,1
Kid Ory,Little Brother Montgomery,Undirected,CH,1
Kid Ory,Joe Darensbourg,Undirected,CH,1
Al Cohn,Terry Gibbs,Undirected,CH,1
Al Cohn,Stan Getz,Undirected,CH,1
Al Cohn,Bernie Glow,Undirected,CH,1
Al Cohn,Shorty Rogers,Undirected,CH,1
Al Cohn,Serge Chaloff,Undirected,CH,1
Al Cohn,Leonard Feather,Undirected,CH,1
Al Cohn,Jack Costanzo,Undirected,CH,1
Al Cohn,Nat King Cole,Undirected,CH,1
Al Cohn,Don Lamond,Undirected,CH,1
Al Cohn,Oscar Pettiford,Undirected,CH,1
Al Cohn,Joe Comfort,Undirected,CH,1
Al Cohn,Symphony Sid,Undirected,CH,1
Al Cohn,Red Rodney,Undirected,CH,1
Al Cohn,Woody Herman,Undirected,CH,1
Al Cohn,Harry Belafonte,Undirected,CH,1
Al Cohn,Earl Swope,Undirected,CH,1
Al Cohn,Ernie Royal,Undirected,CH,1
Benny Goodman,Cozy Cole,Undirected,CH,1
Benny Goodman,Charlie Shavers,Undirected,CH,1
Benny Goodman,Barney Bigard,Undirected,CH,1
Benny Goodman,Teddy Wilson,Undirected,CH,1
Benny Goodman,Israel Crosby,Undirected,CH,1
Benny Goodman,Louis Armstrong,Undirected,CH,1
Benny Goodman,Ziggy Elman,Undirected,CH,1
Benny Goodman,Gene Krupa,Undirected,CH,1
Benny Goodman,Arvell Shaw,Undirected,CH,1
Benny Goodman,Trummy Young,Undirected,CH,1
Benny Goodman,Wardell Gray,Undirected,CH,1
Benny Goodman,Morey Feld,Undirected,CH,1
Benny Goodman,Jonah Jones,Undirected,CH,1
Benny Goodman,Bobby Hackett,Undirected,CH,1
Benny Goodman,Freddie Green,Undirected,CH,1
Benny Goodman,Buck Clayton,Undirected,CH,1
Benny Goodman,Chris Griffin,Undirected,CH,1
Benny Goodman,Walter Page,Undirected,CH,1
Benny Goodman,Harry Carney,Undirected,CH,1
Benny Goodman,Allan Reuss,Undirected,CH,1
Benny Goodman,Lionel Hampton,Undirected,CH,1
Benny Goodman,Lester Young,Undirected,CH,1
Benny Goodman,Count Basie,Undirected,CH,1
Benny Goodman,Harry James,Undirected,CH,1
Benny Goodman,Johnny Hodges,Undirected,CH,1
Benny Goodman,Cootie Williams,Undirected,CH,1
Benny Goodman,Pete Johnson,Undirected,CH,1
Benny Goodman,Benny Morton,Undirected,CH,1
Benny Goodman,Jo Jones,Undirected,CH,1
Benny Goodman,James P. Johnson,Undirected,CH,1
Benny Goodman,Charlie Christian,Undirected,CH,1
Benny Goodman,Artie Bernstein,Undirected,CH,1
Benny Goodman,Fletcher Henderson,Undirected,CH,1
Benny Goodman,Dickie Wells,Undirected,CH,1
Benny Goodman,Meade Lux Lewis,Undirected,CH,1
Benny Goodman,Sweets Edison,Undirected,CH,1
Benny Goodman,Paul Whiteman,Undirected,CH,1
Benny Goodman,Tex Beneke,Undirected,CH,1
Benny Goodman,Jerry Jerome,Undirected,CH,1
Benny Goodman,Glenn Miller,Undirected,CH,1
Benny Goodman,Al Klink,Undirected,CH,1
Peg Leg Bates,Duke Ellington,Undirected,CH,1
Peg Leg Bates,Sarah Vaughan,Undirected,CH,1
Peg Leg Bates,Nat King Cole,Undirected,CH,1
Peg Leg Bates,Timmie Rogers,Undirected,CH,1
Peg Leg Bates,Illinois Jacquet,Undirected,CH,1
Leonard Feather,Milt Jackson,Undirected,CH,1
Leonard Feather,Dizzy Gillespie,Undirected,CH,1
Leonard Feather,Charlie Parker,Undirected,CH,1
Leonard Feather,James Moody,Undirected,CH,1
Leonard Feather,Al McKibbon,Undirected,CH,1
Leonard Feather,Chano Pozo,Undirected,CH,1
Leonard Feather,Ella Fitzgerald,Undirected,CH,1
Leonard Feather,Terry Gibbs,Undirected,CH,1
Leonard Feather,Stan Getz,Undirected,CH,1
Leonard Feather,Bernie Glow,Undirected,CH,1
Leonard Feather,Shorty Rogers,Undirected,CH,1
Leonard Feather,Serge Chaloff,Undirected,CH,1
Leonard Feather,Jack Costanzo,Undirected,CH,1
Leonard Feather,Nat King Cole,Undirected,CH,1
Leonard Feather,Don Lamond,Undirected,CH,1
Leonard Feather,Oscar Pettiford,Undirected,CH,1
Leonard Feather,Al Cohn,Undirected,CH,1
Leonard Feather,Joe Comfort,Undirected,CH,1
Leonard Feather,Symphony Sid,Undirected,CH,1
Leonard Feather,Red Rodney,Undirected,CH,1
Leonard Feather,Woody Herman,Undirected,CH,1
Leonard Feather,Harry Belafonte,Undirected,CH,1
Leonard Feather,Earl Swope,Undirected,CH,1
Leonard Feather,Ernie Royal,Undirected,CH,1
Leonard Feather,Arnett Cobb,Undirected,CH,1
Leonard Feather,Dinah Washington,Undirected,CH,1
Leonard Feather,Eddie South,Undirected,CH,1
Leonard Feather,Lionel Hampton,Undirected,CH,1
Leonard Feather,Lammar Wright,Undirected,CH,1
Leonard Feather,Milt Buckner,Undirected,CH,1
Leonard Feather,Charlie Fowlkes,Undirected,CH,1
Ed Sullivan,Cootie Williams,Undirected,CH,1
Ed Sullivan,Jo Jones,Undirected,CH,1
Ed Sullivan,Ella Fitzgerald,Undirected,CH,1
Ed Sullivan,Earl Bostic,Undirected,CH,1
Ed Sullivan,J. C. Heard,Undirected,CH,1
Ed Sullivan,Count Basie,Undirected,CH,1
Ed Sullivan,Slam Stewart,Undirected,CH,1
Ed Sullivan,Walter Page,Undirected,CH,1
Ed Sullivan,Arnett Cobb,Undirected,CH,1
Ed Sullivan,Dizzy Gillespie,Undirected,CH,1
Ed Sullivan,Lionel Hampton,Undirected,CH,1
Ed Sullivan,Thelma Carpenter,Undirected,CH,1
Ed Sullivan,Billy Eckstine,Undirected,CH,1
Maynard Ferguson,Stan Kenton,Undirected,CH,1
Maynard Ferguson,Shelly Manne,Undirected,CH,1
Maynard Ferguson,Conte Candoli,Undirected,CH,1
Red Rodney,Tommy Potter,Undirected,CH,1
Red Rodney,Symphony Sid,Undirected,CH,1
Red Rodney,Sarah Vaughan,Undirected,CH,1
Red Rodney,Bud Powell,Undirected,CH,1
Red Rodney,Sonny Stitt,Undirected,CH,1
Red Rodney,Roy Haynes,Undirected,CH,1
Red Rodney,Al Haig,Undirected,CH,1
Red Rodney,Lennie Tristano,Undirected,CH,1
Red Rodney,Kai Winding,Undirected,CH,1
Red Rodney,Stan Getz,Undirected,CH,1
Red Rodney,Serge Chaloff,Undirected,CH,1
Red Rodney,Lee Konitz,Undirected,CH,1
Red Rodney,Charlie Parker,Undirected,CH,1
Red Rodney,Max Roach,Undirected,CH,1
Red Rodney,Miles Davis,Undirected,CH,1
Red Rodney,Terry Gibbs,Undirected,CH,1
Red Rodney,Bernie Glow,Undirected,CH,1
Red Rodney,Shorty Rogers,Undirected,CH,1
Red Rodney,Leonard Feather,Undirected,CH,1
Red Rodney,Jack Costanzo,Undirected,CH,1
Red Rodney,Nat King Cole,Undirected,CH,1
Red Rodney,Don Lamond,Undirected,CH,1
Red Rodney,Oscar Pettiford,Undirected,CH,1
Red Rodney,Al Cohn,Undirected,CH,1
Red Rodney,Joe Comfort,Undirected,CH,1
Red Rodney,Woody Herman,Undirected,CH,1
Red Rodney,Harry Belafonte,Undirected,CH,1
Red Rodney,Earl Swope,Undirected,CH,1
Red Rodney,Ernie Royal,Undirected,CH,1
Rudy Williams,George Shearing,Undirected,CH,1
Rudy Williams,Dizzy Gillespie,Undirected,CH,1
Rudy Williams,Chuck Wayne,Undirected,CH,1
Rudy Williams,Jimmy Heath,Undirected,CH,1
Rudy Williams,Teddy Charles,Undirected,CH,1
Rudy Williams,Tommy Potter,Undirected,CH,1
Rudy Williams,Al Haig,Undirected,CH,1
Rudy Williams,Max Roach,Undirected,CH,1
Rudy Williams,John Coltrane,Undirected,CH,1
Rudy Williams,Harry Belafonte,Undirected,CH,1
Rudy Williams,John Levy,Undirected,CH,1
Rudy Williams,Dave Lambert,Undirected,CH,1
Rudy Williams,Denzil Best,Undirected,CH,1
Freddie Green,Dickie Wells,Undirected,CH,1
Freddie Green,Count Basie,Undirected,CH,1
Freddie Green,Lester Young,Undirected,CH,1
Freddie Green,Herschel Evans,Undirected,CH,1
Freddie Green,Sweets Edison,Undirected,CH,1
Freddie Green,Buck Clayton,Undirected,CH,1
Freddie Green,Jimmy Rushing,Undirected,CH,1
Freddie Green,Helen Humes,Undirected,CH,1
Freddie Green,Earl Warren,Undirected,CH,1
Freddie Green,Walter Page,Undirected,CH,1
Freddie Green,Meade Lux Lewis,Undirected,CH,1
Freddie Green,Eddie Durham,Undirected,CH,1
Freddie Green,Pete Johnson,Undirected,CH,1
Freddie Green,Ed Lewis,Undirected,CH,1
Freddie Green,Joe Turner,Undirected,CH,1
Freddie Green,Shad Collins,Undirected,CH,1
Freddie Green,Benny Morton,Undirected,CH,1
Freddie Green,Dan Minor,Undirected,CH,1
Freddie Green,Sidney Bechet,Undirected,CH,1
Freddie Green,Jo Jones,Undirected,CH,1
Freddie Green,James P. Johnson,Undirected,CH,1
Freddie Green,Bobby Hackett,Undirected,CH,1
Freddie Green,Chris Griffin,Undirected,CH,1
Freddie Green,Harry Carney,Undirected,CH,1
Freddie Green,Teddy Wilson,Undirected,CH,1
Freddie Green,Allan Reuss,Undirected,CH,1
Freddie Green,Benny Goodman,Undirected,CH,1
Freddie Green,Ziggy Elman,Undirected,CH,1
Freddie Green,Lionel Hampton,Undirected,CH,1
Freddie Green,Gene Krupa,Undirected,CH,1
Freddie Green,Harry James,Undirected,CH,1
Freddie Green,Johnny Hodges,Undirected,CH,1
Freddie Green,Cootie Williams,Undirected,CH,1
Freddie Green,Charlie Christian,Undirected,CH,1
Freddie Green,Artie Bernstein,Undirected,CH,1
Freddie Green,Fletcher Henderson,Undirected,CH,1
Teddy Wilson,Lucky Millinder,Undirected,CH,1
Teddy Wilson,Benny Goodman,Undirected,CH,1
Teddy Wilson,Cozy Cole,Undirected,CH,1
Teddy Wilson,Charlie Shavers,Undirected,CH,1
Teddy Wilson,Barney Bigard,Undirected,CH,1
Teddy Wilson,Israel Crosby,Undirected,CH,1
Teddy Wilson,Louis Armstrong,Undirected,CH,1
Teddy Wilson,Ziggy Elman,Undirected,CH,1
Teddy Wilson,Gene Krupa,Undirected,CH,1
Teddy Wilson,Arvell Shaw,Undirected,CH,1
Teddy Wilson,Trummy Young,Undirected,CH,1
Teddy Wilson,Hot Lips Page,Undirected,CH,1
Teddy Wilson,Mildred Bailey,Undirected,CH,1
Teddy Wilson,Jimmy Rushing,Undirected,CH,1
Teddy Wilson,Count Basie,Undirected,CH,1
Teddy Wilson,Ralph Cooper,Undirected,CH,1
Teddy Wilson,Erskine Hawkins,Undirected,CH,1
Teddy Wilson,Oscar Pettiford,Undirected,CH,1
Teddy Wilson,Josh White,Undirected,CH,1
Teddy Wilson,Hazel Scott,Undirected,CH,1
Teddy Wilson,Billie Holiday,Undirected,CH,1
Teddy Wilson,Pops Foster,Undirected,CH,1
Teddy Wilson,Ben Webster,Undirected,CH,1
Teddy Wilson,Sid Catlett,Undirected,CH,1
Teddy Wilson,Thelma Carpenter,Undirected,CH,1
Teddy Wilson,Mary Lou Williams,Undirected,CH,1
Teddy Wilson,Jimmie Lunceford,Undirected,CH,1
Teddy Wilson,Eubie Blake,Undirected,CH,1
Teddy Wilson,Roy Eldridge,Undirected,CH,1
Teddy Wilson,Lionel Hampton,Undirected,CH,1
Teddy Wilson,Cab Calloway,Undirected,CH,1
Teddy Wilson,Clarence Williams,Undirected,CH,1
Teddy Wilson,Fats Waller,Undirected,CH,1
Teddy Wilson,Noble Sissle,Undirected,CH,1
Teddy Wilson,Wardell Gray,Undirected,CH,1
Teddy Wilson,Morey Feld,Undirected,CH,1
Teddy Wilson,Jonah Jones,Undirected,CH,1
