http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Charles_McPherson_(musician)
http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Miles_Davis,http://dbpedia.org/resource/Ron_Carter
http://dbpedia.org/resource/Sidney_Bechet,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Sidney_Bechet,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Sidney_Bechet,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Sidney_Bechet,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Sidney_Bechet,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Jack_Cole_(choreographer),http://dbpedia.org/resource/Gerald_Wiggins
http://id.loc.gov/authorities/names/no2003053125,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Allan_Reuss,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Illinois_Jacquet,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Illinois_Jacquet,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Illinois_Jacquet,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Illinois_Jacquet,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Illinois_Jacquet,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Illinois_Jacquet,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Illinois_Jacquet,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Ahmad_Jamal,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Ahmad_Jamal,http://dbpedia.org/resource/Ron_Carter
http://dbpedia.org/resource/Ahmad_Jamal,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Ahmad_Jamal,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Mildred_Bailey,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Lee_Konitz,http://dbpedia.org/resource/Buddy_DeFranco
http://id.loc.gov/authorities/names/no98095009.html,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Ella_Logan,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Charlie_Christian,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Charlie_Christian,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Charlie_Christian,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Charlie_Christian,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Charlie_Christian,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Bill_Davison,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Bill_Davison,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Bill_Davison,http://dbpedia.org/resource/Leslie_Johnson_(publisher)
http://dbpedia.org/resource/Thelma_Carpenter,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Milton_Berle,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Milton_Berle,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Harold_Land,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Harold_Land,http://dbpedia.org/resource/Charles_McPherson_(musician)
http://dbpedia.org/resource/Dave_Lambert_(American_jazz_vocalist),http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Bobby_Hackett,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Bobby_Hackett,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Herb_Ellis,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Art_Tatum,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/William_Vacchiano,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Josh_White,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Walter_Page,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Walter_Page,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Walter_Page,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Walter_Page,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Earl_Bostic,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Earl_Bostic,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Jimmy_Hamilton,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Symphony_Sid,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Symphony_Sid,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Symphony_Sid,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Luther_Henderson,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Luther_Henderson,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Jackie_Robinson,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Jackie_Robinson,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Nat_King_Cole,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://id.loc.gov/authorities/names/no2007044827,http://dbpedia.org/resource/Roy_Haynes
"http://dbpedia.org/resource/Sammy_Davis,_Jr.",http://dbpedia.org/resource/Billy_Eckstine
"http://dbpedia.org/resource/Sammy_Davis,_Jr.",http://dbpedia.org/resource/John_Levy_(musician)
"http://dbpedia.org/resource/Sammy_Davis,_Jr.",http://dbpedia.org/resource/Benny_Powell
"http://dbpedia.org/resource/Sammy_Davis,_Jr.",http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Eddie_Heywood,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Ralph_Burns,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Dan_Minor,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Ethel_Waters,http://dbpedia.org/resource/Jane_Jarvis
http://dbpedia.org/resource/Ethel_Waters,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Ethel_Waters,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Ethel_Waters,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Ralph_Cooper_(Apollo),http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Bob_Russell_(songwriter),http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Gerry_Mulligan,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Gerry_Mulligan,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Gerry_Mulligan,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Gerry_Mulligan,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Imogene_Coca,http://dbpedia.org/resource/Mary_Lou_Williams
http://musicbrainz.org/artist/d605b278-803b-4546-b318-268e3400a212,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Johnny_Hartman,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Johnny_Hartman,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Bill_Berry_(trumpeter)
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Charles_McPherson_(musician)
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Charlie_Parker,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/James_Brown,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/James_Brown,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/James_Brown,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/James_Brown,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/James_Brown,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/James_Brown,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Jack_Lesberg,http://linkedjazz.org/resource/Stanley_Kay
http://musicbrainz.org/artist/b2a298bc-c4ad-438b-8fc7-36002502706b,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Henry_Coker,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Wardell_Gray,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Lester_Young,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Lester_Young,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Jimmie_Lunceford,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Jimmie_Lunceford,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Billy_Eckstine,"http://dbpedia.org/resource/Sammy_Davis,_Jr."
http://dbpedia.org/resource/Billy_Eckstine,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Earl_Hines
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Charlie_Parker
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Budd_Johnson
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Bobby_Tucker
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Billy_Eckstine,http://id.loc.gov/authorities/names/n82218969
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Jay_McShann
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Dizzy_Gillespie
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Frank_Foster_(musician)
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Cab_Calloway
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Quincy_Jones
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Art_Tatum
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Duke_Ellington
http://dbpedia.org/resource/Billy_Eckstine,http://linkedjazz.org/resource/Earl_Partello
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Andy_Kirk_(musician)
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Anne_Brown
http://dbpedia.org/resource/Billy_Eckstine,http://dbpedia.org/resource/Sarah_Vaughan
http://musicbrainz.org/artist/9c0d71ab-f808-4d53-8b34-c144da7cc0df,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Terry_Gibbs,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Terry_Gibbs,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/J._C._Heard,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/J._C._Heard,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/J._C._Heard,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Jimmy_Rushing,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Jimmy_Rushing,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Jane_Jarvis
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Bill_Berry_(trumpeter)
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Duke_Ellington,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Duke_Ellington,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Leslie_Johnson_(publisher)
http://dbpedia.org/resource/Duke_Ellington,http://dbpedia.org/resource/Harold_Ousley
http://dbpedia.org/resource/Howard_Johnson_(jazz_musician),http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Rudy_Williams,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/John_Collins_(jazz_guitarist),http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Benny_Morton,http://dbpedia.org/resource/Milt_Hinton
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Ben_Webster,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Ben_Webster,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Ben_Webster,http://dbpedia.org/resource/David_Murray_(saxophonist)
http://dbpedia.org/resource/Buddy_Rich,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Buddy_Rich,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Buddy_Rich,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Buddy_Rich,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Buddy_Rich,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Buddy_Rich,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Buddy_Rich,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Buddy_Rich,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Max_Roach,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Max_Roach,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Max_Roach,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Max_Roach,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Max_Roach,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Max_Roach,http://dbpedia.org/resource/Toshiko_Akiyoshi
