Sidney Bechet,Kaiser Marshall
Sidney Bechet,Tommy Dorsey
Sidney Bechet,Bobby Hackett
Sidney Bechet,Yank Lawson
Sidney Bechet,Bill Coleman
Sidney Bechet,Pee Wee Russell
Sidney Bechet,George Wettling
Sidney Bechet,Woody Herman
Sidney Bechet,Miff Mole
Sidney Bechet,Joe Marsala
Sidney Bechet,Danny Alvin
Sidney Bechet,Dickie Wells
Sidney Bechet,Freddie Green
Sidney Bechet,Count Basie
Sidney Bechet,Lester Young
Sidney Bechet,Herschel Evans
Sidney Bechet,Sweets Edison
Sidney Bechet,Buck Clayton
Sidney Bechet,Jimmy Rushing
Sidney Bechet,Helen Humes
Sidney Bechet,Earl Warren
Sidney Bechet,Walter Page
Sidney Bechet,Meade Lux Lewis
Sidney Bechet,Eddie Durham
Sidney Bechet,Pete Johnson
Sidney Bechet,Ed Lewis
Sidney Bechet,Joe Turner
Sidney Bechet,Shad Collins
Sidney Bechet,Dan Minor
Sidney Bechet,Jo Jones
Sidney Bechet,James P. Johnson
http://dbpedia.org/resource/Conrad_Gozzo,Red Norvo
Conrad Gozzo,Don Lamond
Conrad Gozzo,Ralph Burns
Conrad Gozzo,Flip Phillips
Conrad Gozzo,Shorty Rogers
Conrad Gozzo,Pete Candoli
Conrad Gozzo,Woody Herman
http://dbpedia.org/resource/Mildred_Bailey,Hot Lips Page
Mildred Bailey,Jimmy Rushing
Mildred Bailey,Count Basie
Mildred Bailey,Ralph Cooper
Mildred Bailey,Erskine Hawkins
Mildred Bailey,Oscar Pettiford
Mildred Bailey,Josh White
Mildred Bailey,Teddy Wilson
Mildred Bailey,Hazel Scott
Mildred Bailey,Billie Holiday
Mildred Bailey,Trummy Young
Mildred Bailey,Pops Foster
Mildred Bailey,Ben Webster
Mildred Bailey,Sid Catlett
Mildred Bailey,Thelma Carpenter
Mildred Bailey,Mary Lou Williams
Mildred Bailey,Cozy Cole
Mildred Bailey,Hank Jones
Mildred Bailey,Dave Tough
Mildred Bailey,Charlie Ventura
Mildred Bailey,Charlie Shavers
Mildred Bailey,Ralph Burns
Mildred Bailey,Bill Robinson
http://dbpedia.org/resource/Tex_Beneke,Paul Whiteman
Tex Beneke,Ziggy Elman
Tex Beneke,Charlie Christian
Tex Beneke,Benny Goodman
Tex Beneke,Jerry Jerome
Tex Beneke,Artie Bernstein
Tex Beneke,Fletcher Henderson
Tex Beneke,Glenn Miller
Tex Beneke,Al Klink
Tex Beneke,Lionel Hampton
Ben Webster,Oscar Peterson
Ben Webster,Ray Brown
Ben Webster,Charlie Shavers
Ben Webster,Herb Ellis
Ben Webster,J. C. Heard
Ben Webster,Benny Carter
Ben Webster,Roy Eldridge
Ben Webster,Ella Fitzgerald
Ben Webster,Flip Phillips
Ben Webster,Lester Young
Ben Webster,Gene Krupa
Ben Webster,Lawrence Brown
Ben Webster,Johnny Hodges
Ben Webster,Sonny Greer
Ben Webster,Tricky Sam Nanton
Ben Webster,Billy Strayhorn
Ben Webster,Juan Tizol
Ben Webster,Ray Nance
Ben Webster,Duke Ellington
Ben Webster,Otto Hardwick
Ben Webster,Junior Raglin
Ben Webster,Rex Stewart
Ben Webster,Harry Carney
Ben Webster,Hot Lips Page
Ben Webster,Mildred Bailey
Ben Webster,Jimmy Rushing
Ben Webster,Count Basie
Ben Webster,Ralph Cooper
Ben Webster,Erskine Hawkins
Ben Webster,Oscar Pettiford
Ben Webster,Josh White
Ben Webster,Teddy Wilson
Ben Webster,Hazel Scott
Ben Webster,Billie Holiday
Ben Webster,Trummy Young
Ben Webster,Pops Foster
Ben Webster,Sid Catlett
Ben Webster,Thelma Carpenter
Ben Webster,Mary Lou Williams
Ben Webster,Cozy Cole
Ben Webster,Louie Bellson
Ben Webster,Buddy DeFranco
Ben Webster,Don Abney
Ben Webster,Buddy Rich
Ben Webster,Dizzy Gillespie
Ben Webster,Al Hibbler
Ben Webster,Jimmy Hamilton
Ben Webster,Tyree Glenn
Barney Bigard,Benny Goodman
Barney Bigard,Cozy Cole
Barney Bigard,Charlie Shavers
Barney Bigard,Teddy Wilson
Barney Bigard,Israel Crosby
Barney Bigard,Louis Armstrong
Barney Bigard,Ziggy Elman
Barney Bigard,Gene Krupa
Barney Bigard,Arvell Shaw
Barney Bigard,Trummy Young
Barney Bigard,Fred Robbins
Barney Bigard,Jack Teagarden
Barney Bigard,Earl Hines
Barney Bigard,Sid Catlett
Barney Bigard,Hot Lips Page
Barney Bigard,Kansas Fields
Barney Bigard,Eddie Condon
Barney Bigard,Bob Haggart
Barney Bigard,Miff Mole
Barney Bigard,Max Kaminsky
Barney Bigard,Joe Marsala
Barney Bigard,Pee Wee Russell
Barney Bigard,Yank Lawson
Barney Bigard,Benny Morton
Ella Fitzgerald,Oscar Peterson
Ella Fitzgerald,Ray Brown
Ella Fitzgerald,Charlie Shavers
Ella Fitzgerald,Herb Ellis
Ella Fitzgerald,J. C. Heard
Ella Fitzgerald,Benny Carter
Ella Fitzgerald,Roy Eldridge
Ella Fitzgerald,Flip Phillips
Ella Fitzgerald,Lester Young
Ella Fitzgerald,Gene Krupa
Ella Fitzgerald,Ben Webster
Ella Fitzgerald,Shadow Wilson
Ella Fitzgerald,Joe Newman
Ella Fitzgerald,Illinois Jacquet
Ella Fitzgerald,Buddy Rich
Ella Fitzgerald,Hank Jones
Ella Fitzgerald,Barney Kessel
Ella Fitzgerald,Milt Jackson
Ella Fitzgerald,Dizzy Gillespie
Ella Fitzgerald,Charlie Parker
Ella Fitzgerald,James Moody
Ella Fitzgerald,Al McKibbon
Ella Fitzgerald,Chano Pozo
Ella Fitzgerald,Leonard Feather
Ella Fitzgerald,Woody Herman
Ella Fitzgerald,Frankie Laine
Ella Fitzgerald,Louis Jordan
Ella Fitzgerald,Lennie Tristano
Ella Fitzgerald,Bud Powell
Ella Fitzgerald,Lee Konitz
Ella Fitzgerald,Ralph Burns
Ella Fitzgerald,Kai Winding
Ella Fitzgerald,Coleman Hawkins
Ella Fitzgerald,Cootie Williams
Ella Fitzgerald,Jo Jones
Ella Fitzgerald,Ed Sullivan
Ella Fitzgerald,Earl Bostic
Ella Fitzgerald,Count Basie
Ella Fitzgerald,Slam Stewart
Ella Fitzgerald,Walter Page
Ella Fitzgerald,Arnett Cobb
Ella Fitzgerald,Lionel Hampton
Ella Fitzgerald,Thelma Carpenter
Ella Fitzgerald,Billy Eckstine
Ella Fitzgerald,Cab Calloway
Ella Fitzgerald,Joe Louis
Ella Fitzgerald,Bill Robinson
Ella Fitzgerald,Billy Strayhorn
Ella Fitzgerald,Shelly Manne
Ella Fitzgerald,Fats Navarro
Ella Fitzgerald,Billie Holiday
Ella Fitzgerald,Erskine Hawkins
Ella Fitzgerald,Dinah Washington
Ella Fitzgerald,Wynonie Harris
Ella Fitzgerald,Buddy Johnson
Ella Fitzgerald,Harry Belafonte
Ella Fitzgerald,Louie Bellson
Ella Fitzgerald,Buddy DeFranco
Ella Fitzgerald,Don Abney
Ella Fitzgerald,Tommy Potter
Ella Fitzgerald,Al Haig
Ella Fitzgerald,Sweets Edison
Ella Fitzgerald,Roy Haynes
http://dbpedia.org/resource/Oscar_Peterson,Ray Brown
Oscar Peterson,Charlie Shavers
Oscar Peterson,Herb Ellis
Oscar Peterson,J. C. Heard
Oscar Peterson,Benny Carter
Oscar Peterson,Roy Eldridge
Oscar Peterson,Ella Fitzgerald
Oscar Peterson,Flip Phillips
Oscar Peterson,Lester Young
Oscar Peterson,Gene Krupa
Oscar Peterson,Ben Webster
Oscar Peterson,Buddy Rich
Oscar Peterson,Hank Jones
Oscar Peterson,Barney Kessel
Oscar Peterson,Coleman Hawkins
Oscar Peterson,Louie Bellson
Oscar Peterson,Buddy DeFranco
Oscar Peterson,Don Abney
Oscar Peterson,Dizzy Gillespie
Oscar Peterson,Tommy Potter
Oscar Peterson,Charlie Parker
Oscar Peterson,Al Haig
Oscar Peterson,Sweets Edison
Oscar Peterson,Roy Haynes
Oscar Peterson,Horace Silver
Oscar Peterson,Thelonious Monk
Oscar Peterson,Lucky Thompson
Oscar Peterson,Billy Taylor
Oscar Peterson,Billie Holiday
Oscar Peterson,Milt Hinton
Oscar Peterson,Lee Konitz
Oscar Peterson,Stan Getz
Oscar Peterson,Wynton Kelly
Oscar Peterson,Art Blakey
Oscar Peterson,Herb Jeffries
Oscar Peterson,Erroll Garner
Oscar Peterson,Sahib Shihab
Oscar Peterson,Mary Lou Williams
Oscar Peterson,Timmie Rogers
Oscar Peterson,Lena Horne
Oscar Peterson,Sarah Vaughan
Oscar Peterson,Gigi Gryce
Oscar Peterson,Charles Mingus
Oscar Peterson,Dinah Washington
Oscar Peterson,Hazel Scott
Oscar Peterson,Pearl Bailey
Oscar Peterson,Barry Ulanov
Oscar Peterson,Sammy Davis Jr
Oscar Peterson,Kenny Clarke
Oscar Peterson,Lennie Tristano
Oscar Peterson,Illinois Jacquet
Sonny Stitt,Tommy Potter
Sonny Stitt,Red Rodney
Sonny Stitt,Symphony Sid
Sonny Stitt,Sarah Vaughan
Sonny Stitt,Bud Powell
Sonny Stitt,Roy Haynes
Sonny Stitt,Al Haig
Sonny Stitt,Lennie Tristano
Sonny Stitt,Kai Winding
Sonny Stitt,Stan Getz
Sonny Stitt,Serge Chaloff
Sonny Stitt,Lee Konitz
Sonny Stitt,Charlie Parker
Sonny Stitt,Max Roach
Sonny Stitt,Miles Davis
Cab Calloway,Jimmie Lunceford
Cab Calloway,Teddy Wilson
Cab Calloway,Eubie Blake
Cab Calloway,Roy Eldridge
Cab Calloway,Lionel Hampton
Cab Calloway,Clarence Williams
Cab Calloway,Fats Waller
Cab Calloway,Noble Sissle
Cab Calloway,Joe Louis
Cab Calloway,Bill Robinson
Cab Calloway,Ella Fitzgerald
Cab Calloway,Billy Strayhorn
http://dbpedia.org/resource/Shorty_Rogers,Joe Comfort
Shorty Rogers,Mert Oliver
Shorty Rogers,Milt Jackson
Shorty Rogers,Woody Herman
Shorty Rogers,Nat King Cole
Shorty Rogers,Sam Marowitz
Shorty Rogers,Serge Chaloff
Shorty Rogers,Shelly Manne
Shorty Rogers,Jack Costanzo
Shorty Rogers,Earl Swope
Shorty Rogers,Buddy Childers
Shorty Rogers,Terry Gibbs
Shorty Rogers,Stan Getz
Shorty Rogers,Bernie Glow
Shorty Rogers,Leonard Feather
Shorty Rogers,Don Lamond
Shorty Rogers,Oscar Pettiford
Shorty Rogers,Al Cohn
Shorty Rogers,Symphony Sid
Shorty Rogers,Red Rodney
Shorty Rogers,Harry Belafonte
Shorty Rogers,Ernie Royal
Shorty Rogers,Slam Stewart
Shorty Rogers,Art Tatum
Shorty Rogers,Stan Kenton
Shorty Rogers,Charlie Ventura
Shorty Rogers,Conrad Gozzo
Shorty Rogers,Red Norvo
Shorty Rogers,Ralph Burns
Shorty Rogers,Flip Phillips
Shorty Rogers,Pete Candoli
Joe Harris,Budd Johnson
Joe Harris,Tommy Potter
Joe Harris,Symphony Sid
Joe Harris,Billy Eckstine
Joe Harris,George Shearing
Joe Harris,Bobby Tucker
Will Marion Cook,James Reese Europe
Will Marion Cook,Charlie Johnson
Joe Newman,Shadow Wilson
Joe Newman,Illinois Jacquet
Joe Newman,Ella Fitzgerald
Joe Newman,Charlie Parker
Joe Newman,Gus Johnson
Joe Newman,Kenny Clarke
Joe Newman,Joe Benjamin
Joe Newman,Lester Young
Joe Newman,Billie Holiday
Joe Newman,Count Basie
Joe Newman,Sarah Vaughan
Joe Newman,Benny Powell
Joe Newman,John Lewis
Joe Newman,Frank Foster
Joe Newman,Jimmy Jones
Joe Newman,Frank Wess
Joe Newman,Roy Haynes
Joe Newman,Percy Heath
Joe Newman,Henry Coker
http://dbpedia.org/resource/Art_Tatum,Slam Stewart
Art Tatum,Shelly Manne
Art Tatum,Stan Kenton
Art Tatum,Shorty Rogers
Art Tatum,Charlie Ventura
Art Tatum,Billy Kyle
Art Tatum,Pete Johnson
Art Tatum,Russell Procope
Art Tatum,Edmond Hall
Art Tatum,J.C. Higginbotham
Art Tatum,Hazel Scott
Art Tatum,Lena Horne
Art Tatum,Buster Bailey
Art Tatum,Charlie Shavers
Art Tatum,Eddie South
Art Tatum,John Kirby
Larry Darnell,Eddie Heywood
Larry Darnell,Nat King Cole
Larry Darnell,Lucky Millinder
Larry Darnell,Lionel Hampton
Larry Darnell,Louis Jordan
Larry Darnell,Dinah Washington
Larry Darnell,Billy Eckstine
http://dbpedia.org/resource/Jack_Teagarden,Fred Robbins
Jack Teagarden,Louis Armstrong
Jack Teagarden,Arvell Shaw
Jack Teagarden,Barney Bigard
Jack Teagarden,Earl Hines
Jack Teagarden,Sid Catlett
http://dbpedia.org/resource/Al_McKibbon,Billie Holiday
Al McKibbon,Buck Clayton
Al McKibbon,Lester Young
Al McKibbon,John Collins
Al McKibbon,Coleman Hawkins
Al McKibbon,Ray Brown
Al McKibbon,Buddy Rich
Al McKibbon,Slam Stewart
Al McKibbon,Dizzy Gillespie
Al McKibbon,Illinois Jacquet
Al McKibbon,J. C. Heard
Al McKibbon,Meade Lux Lewis
Al McKibbon,Milt Jackson
Al McKibbon,Charlie Parker
Al McKibbon,James Moody
Al McKibbon,Chano Pozo
Al McKibbon,Leonard Feather
Al McKibbon,Ella Fitzgerald
Al McKibbon,Gene Krupa
Al McKibbon,Charlie Ventura
Al McKibbon,Sarah Vaughan
Al McKibbon,Johnny Hartman
Al McKibbon,Budd Johnson
Al McKibbon,Teddy Stewart
Al McKibbon,Trummy Young
http://dbpedia.org/resource/Denzil_Best,Bobby Tucker
Denzil Best,Remo Palmier
Denzil Best,Billie Holiday
Denzil Best,John Levy
Denzil Best,George Shearing
Denzil Best,Rudy Williams
Denzil Best,Dizzy Gillespie
Denzil Best,Chuck Wayne
Denzil Best,Jimmy Heath
Denzil Best,Teddy Charles
Denzil Best,Tommy Potter
Denzil Best,Al Haig
Denzil Best,Max Roach
Denzil Best,John Coltrane
Denzil Best,Harry Belafonte
Denzil Best,Dave Lambert
http://dbpedia.org/resource/Buck_Clayton,Billie Holiday
Buck Clayton,Lester Young
Buck Clayton,John Collins
Buck Clayton,Coleman Hawkins
Buck Clayton,Ray Brown
Buck Clayton,Buddy Rich
Buck Clayton,Slam Stewart
Buck Clayton,Dizzy Gillespie
Buck Clayton,Al McKibbon
Buck Clayton,Illinois Jacquet
Buck Clayton,J. C. Heard
Buck Clayton,Meade Lux Lewis
Buck Clayton,Helen Humes
Buck Clayton,Flip Phillips
Buck Clayton,Roy Eldridge
Buck Clayton,Trummy Young
Buck Clayton,Charlie Parker
Buck Clayton,Ed Safranski
Buck Clayton,Harry Carney
Buck Clayton,Hank Jones
Buck Clayton,Oscar Pettiford
Buck Clayton,Lennie Tristano
Buck Clayton,Kai Winding
Buck Clayton,Billy Strayhorn
Buck Clayton,Gene Krupa
Buck Clayton,Charlie Ventura
Buck Clayton,Sarah Vaughan
Buck Clayton,Edmond Hall
Buck Clayton,Mary Lou Williams
Buck Clayton,Dickie Wells
Buck Clayton,Freddie Green
Buck Clayton,Count Basie
Buck Clayton,Herschel Evans
Buck Clayton,Sweets Edison
Buck Clayton,Jimmy Rushing
Buck Clayton,Earl Warren
Buck Clayton,Walter Page
Buck Clayton,Eddie Durham
Buck Clayton,Pete Johnson
Buck Clayton,Ed Lewis
Buck Clayton,Joe Turner
Buck Clayton,Shad Collins
Buck Clayton,Benny Morton
Buck Clayton,Dan Minor
Buck Clayton,Sidney Bechet
Buck Clayton,Jo Jones
Buck Clayton,James P. Johnson
Buck Clayton,Milt Hinton
Buck Clayton,Urbie Green
Buck Clayton,Erroll Garner
Buck Clayton,Tony Scott
Buck Clayton,Mel Powell
Buck Clayton,Gerry Mulligan
Buck Clayton,Steve Allen
Buck Clayton,Bobby Hackett
Buck Clayton,Chris Griffin
Buck Clayton,Teddy Wilson
Buck Clayton,Allan Reuss
Buck Clayton,Benny Goodman
Buck Clayton,Ziggy Elman
Buck Clayton,Lionel Hampton
Buck Clayton,Harry James
Buck Clayton,Johnny Hodges
Buck Clayton,Cootie Williams
Buck Clayton,Charlie Christian
Buck Clayton,Artie Bernstein
Buck Clayton,Fletcher Henderson
Cootie Williams,Jo Jones
Cootie Williams,Ella Fitzgerald
Cootie Williams,Ed Sullivan
Cootie Williams,Earl Bostic
Cootie Williams,J. C. Heard
Cootie Williams,Count Basie
Cootie Williams,Slam Stewart
Cootie Williams,Walter Page
Cootie Williams,Arnett Cobb
Cootie Williams,Dizzy Gillespie
Cootie Williams,Lionel Hampton
Cootie Williams,Thelma Carpenter
Cootie Williams,Billy Eckstine
Cootie Williams,Bobby Hackett
Cootie Williams,Freddie Green
Cootie Williams,Buck Clayton
Cootie Williams,Chris Griffin
Cootie Williams,Harry Carney
Cootie Williams,Teddy Wilson
Cootie Williams,Allan Reuss
Cootie Williams,Benny Goodman
Cootie Williams,Ziggy Elman
Cootie Williams,Lester Young
Cootie Williams,Gene Krupa
Cootie Williams,Harry James
Cootie Williams,Johnny Hodges
http://dbpedia.org/resource/Miles_Davis,Tommy Potter
Miles Davis,Red Rodney
Miles Davis,Symphony Sid
Miles Davis,Sarah Vaughan
Miles Davis,Bud Powell
Miles Davis,Sonny Stitt
Miles Davis,Roy Haynes
Miles Davis,Al Haig
Miles Davis,Lennie Tristano
Miles Davis,Kai Winding
Miles Davis,Stan Getz
Miles Davis,Serge Chaloff
Miles Davis,Lee Konitz
Miles Davis,Charlie Parker
Miles Davis,Max Roach
http://dbpedia.org/resource/Gus_Johnson_(jazz_musician),Charlie Parker
Gus Johnson,Kenny Clarke
Gus Johnson,Joe Benjamin
Gus Johnson,Lester Young
Gus Johnson,Billie Holiday
Gus Johnson,Count Basie
Gus Johnson,Sarah Vaughan
Gus Johnson,Benny Powell
Gus Johnson,John Lewis
Gus Johnson,Frank Foster
Gus Johnson,Jimmy Jones
Gus Johnson,Frank Wess
Gus Johnson,Roy Haynes
Gus Johnson,Joe Newman
Gus Johnson,Percy Heath
Gus Johnson,Henry Coker
Carmen McRae,Chet Baker
Carmen McRae,Gerry Mulligan
Carmen McRae,Bob Bates
Carmen McRae,Paul Desmond
Carmen McRae,Paul Bley
Carmen McRae,Dave Brubeck
Dizzy Gillespie,Billie Holiday
Dizzy Gillespie,Buck Clayton
Dizzy Gillespie,Lester Young
Dizzy Gillespie,John Collins
Dizzy Gillespie,Coleman Hawkins
Dizzy Gillespie,Ray Brown
Dizzy Gillespie,Buddy Rich
Dizzy Gillespie,Slam Stewart
Dizzy Gillespie,Al McKibbon
Dizzy Gillespie,Illinois Jacquet
Dizzy Gillespie,J. C. Heard
Dizzy Gillespie,Meade Lux Lewis
Dizzy Gillespie,Ahmad Jamal
Dizzy Gillespie,Teddy Charles
Dizzy Gillespie,Stan Getz
Dizzy Gillespie,Duke Ellington
Dizzy Gillespie,Roy Haynes
Dizzy Gillespie,Charlie Parker
Dizzy Gillespie,Milt Jackson
Dizzy Gillespie,James Moody
Dizzy Gillespie,Chano Pozo
Dizzy Gillespie,Leonard Feather
Dizzy Gillespie,Ella Fitzgerald
Dizzy Gillespie,Sarah Vaughan
Dizzy Gillespie,George Shearing
Dizzy Gillespie,Hank Jones
Dizzy Gillespie,Lennie Tristano
Dizzy Gillespie,Bud Powell
Dizzy Gillespie,Lee Konitz
Dizzy Gillespie,Ralph Burns
Dizzy Gillespie,Kai Winding
Dizzy Gillespie,Stan Kenton
Dizzy Gillespie,Edmond Hall
Dizzy Gillespie,Trummy Young
Dizzy Gillespie,Mary Lou Williams
Dizzy Gillespie,Johnny Hartman
Dizzy Gillespie,Budd Johnson
Dizzy Gillespie,Teddy Stewart
Dizzy Gillespie,Cootie Williams
Dizzy Gillespie,Jo Jones
Dizzy Gillespie,Ed Sullivan
Dizzy Gillespie,Earl Bostic
Dizzy Gillespie,Count Basie
Dizzy Gillespie,Walter Page
Dizzy Gillespie,Arnett Cobb
Dizzy Gillespie,Lionel Hampton
Dizzy Gillespie,Thelma Carpenter
Dizzy Gillespie,Billy Eckstine
Dizzy Gillespie,Rudy Williams
Dizzy Gillespie,Chuck Wayne
Dizzy Gillespie,Jimmy Heath
Dizzy Gillespie,Tommy Potter
Dizzy Gillespie,Al Haig
Dizzy Gillespie,Max Roach
Dizzy Gillespie,John Coltrane
Dizzy Gillespie,Harry Belafonte
Dizzy Gillespie,John Levy
Dizzy Gillespie,Dave Lambert
Dizzy Gillespie,Denzil Best
Dizzy Gillespie,Louie Bellson
Dizzy Gillespie,Ben Webster
Dizzy Gillespie,Flip Phillips
Dizzy Gillespie,Buddy DeFranco
Dizzy Gillespie,Don Abney
Dizzy Gillespie,Oscar Peterson
Dizzy Gillespie,Herb Ellis
Dizzy Gillespie,Roy Eldridge
Dizzy Gillespie,Dinah Washington
Dizzy Gillespie,Eddie South
Dizzy Gillespie,Lammar Wright
Dizzy Gillespie,Milt Buckner
Dizzy Gillespie,Charlie Fowlkes
Dizzy Gillespie,Horace Silver
Dizzy Gillespie,Thelonious Monk
Dizzy Gillespie,Lucky Thompson
Dizzy Gillespie,Billy Taylor
Dizzy Gillespie,Milt Hinton
Dizzy Gillespie,Wynton Kelly
Dizzy Gillespie,Art Blakey
Dizzy Gillespie,Herb Jeffries
Dizzy Gillespie,Erroll Garner
Dizzy Gillespie,Sahib Shihab
Dizzy Gillespie,Timmie Rogers
Dizzy Gillespie,Lena Horne
Dizzy Gillespie,Charlie Shavers
Dizzy Gillespie,Gigi Gryce
Dizzy Gillespie,Charles Mingus
Dizzy Gillespie,Hazel Scott
Dizzy Gillespie,Pearl Bailey
Dizzy Gillespie,Barry Ulanov
Dizzy Gillespie,Sammy Davis Jr
Dizzy Gillespie,Kenny Clarke
Wynonie Harris,Billie Holiday
Wynonie Harris,Lester Young
Wynonie Harris,Lionel Hampton
Wynonie Harris,Ella Fitzgerald
Wynonie Harris,Erskine Hawkins
Wynonie Harris,Billy Eckstine
Wynonie Harris,Dinah Washington
Wynonie Harris,Buddy Johnson
Wynonie Harris,Illinois Jacquet
Wynonie Harris,Harry Belafonte
Al Klink,Paul Whiteman
Al Klink,Tex Beneke
Al Klink,Ziggy Elman
Al Klink,Charlie Christian
Al Klink,Benny Goodman
Al Klink,Jerry Jerome
Al Klink,Artie Bernstein
Al Klink,Fletcher Henderson
Al Klink,Glenn Miller
Al Klink,Lionel Hampton
Dan Minor,Dickie Wells
Dan Minor,Freddie Green
Dan Minor,Count Basie
Dan Minor,Lester Young
Dan Minor,Herschel Evans
Dan Minor,Sweets Edison
Dan Minor,Buck Clayton
Dan Minor,Jimmy Rushing
Dan Minor,Helen Humes
Dan Minor,Earl Warren
Dan Minor,Walter Page
Dan Minor,Meade Lux Lewis
Dan Minor,Eddie Durham
Dan Minor,Pete Johnson
Dan Minor,Ed Lewis
Dan Minor,Joe Turner
Dan Minor,Shad Collins
Dan Minor,Benny Morton
Dan Minor,Sidney Bechet
Dan Minor,Jo Jones
Dan Minor,James P. Johnson
Milt Jackson,Dizzy Gillespie
Milt Jackson,Charlie Parker
Milt Jackson,James Moody
Milt Jackson,Al McKibbon
Milt Jackson,Chano Pozo
Milt Jackson,Leonard Feather
Milt Jackson,Ella Fitzgerald
Milt Jackson,Joe Comfort
Milt Jackson,Mert Oliver
Milt Jackson,Woody Herman
Milt Jackson,Nat King Cole
Milt Jackson,Sam Marowitz
Milt Jackson,Shorty Rogers
Milt Jackson,Serge Chaloff
Milt Jackson,Shelly Manne
Milt Jackson,Jack Costanzo
Milt Jackson,Earl Swope
Milt Jackson,Buddy Childers
http://dbpedia.org/resource/Pops_Foster,Hot Lips Page
Pops Foster,Mildred Bailey
Pops Foster,Jimmy Rushing
Pops Foster,Count Basie
Pops Foster,Ralph Cooper
Pops Foster,Erskine Hawkins
Pops Foster,Oscar Pettiford
Pops Foster,Josh White
Pops Foster,Teddy Wilson
Pops Foster,Hazel Scott
Pops Foster,Billie Holiday
Pops Foster,Trummy Young
Pops Foster,Ben Webster
Pops Foster,Sid Catlett
Pops Foster,Thelma Carpenter
Pops Foster,Mary Lou Williams
Pops Foster,Cozy Cole
Lester Young,Oscar Peterson
Lester Young,Ray Brown
Lester Young,Charlie Shavers
Lester Young,Herb Ellis
Lester Young,J. C. Heard
Lester Young,Benny Carter
Lester Young,Roy Eldridge
Lester Young,Ella Fitzgerald
Lester Young,Flip Phillips
Lester Young,Gene Krupa
Lester Young,Ben Webster
Lester Young,Billie Holiday
Lester Young,Buck Clayton
Lester Young,John Collins
Lester Young,Coleman Hawkins
Lester Young,Buddy Rich
Lester Young,Slam Stewart
Lester Young,Dizzy Gillespie
Lester Young,Al McKibbon
Lester Young,Illinois Jacquet
Lester Young,Meade Lux Lewis
Lester Young,Hank Jones
Lester Young,Barney Kessel
Lester Young,Charlie Parker
Lester Young,Gus Johnson
Lester Young,Kenny Clarke
Lester Young,Joe Benjamin
Lester Young,Count Basie
Lester Young,Sarah Vaughan
Lester Young,Benny Powell
Lester Young,John Lewis
Lester Young,Frank Foster
Lester Young,Jimmy Jones
Lester Young,Frank Wess
Lester Young,Roy Haynes
Lester Young,Joe Newman
Lester Young,Percy Heath
Lester Young,Henry Coker
Lester Young,Shadow Wilson
Lester Young,Jo Jones
Lester Young,Erroll Garner
Lester Young,Stan Getz
Lester Young,George Shearing
Lester Young,Charlie Ventura
Lester Young,Mary Ford
Lester Young,Harold Land
Lester Young,Bill Haley
Lester Young,Clifford Brown
Lester Young,Les Paul
Lester Young,Richie Powell
Lester Young,Max Roach
Lester Young,George Morrow
Lester Young,Edmond Hall
Lester Young,Trummy Young
Lester Young,Mary Lou Williams
Lester Young,Dickie Wells
Lester Young,Freddie Green
Lester Young,Herschel Evans
Lester Young,Sweets Edison
Lester Young,Jimmy Rushing
Lester Young,Helen Humes
Lester Young,Earl Warren
Lester Young,Walter Page
Lester Young,Eddie Durham
Lester Young,Pete Johnson
Lester Young,Ed Lewis
Lester Young,Joe Turner
Lester Young,Shad Collins
Lester Young,Benny Morton
Lester Young,Dan Minor
Lester Young,Sidney Bechet
Lester Young,James P. Johnson
Lester Young,Bobby Hackett
Lester Young,Chris Griffin
Lester Young,Harry Carney
Lester Young,Teddy Wilson
Lester Young,Allan Reuss
Lester Young,Benny Goodman
Lester Young,Ziggy Elman
Lester Young,Lionel Hampton
Lester Young,Harry James
Lester Young,Johnny Hodges
Lester Young,Cootie Williams
Lester Young,Charlie Christian
Lester Young,Artie Bernstein
Lester Young,Fletcher Henderson
Lester Young,Erskine Hawkins
Lester Young,Billy Eckstine
Lester Young,Dinah Washington
Lester Young,Wynonie Harris
Lester Young,Buddy Johnson
Lester Young,Harry Belafonte
Lester Young,Tommy Potter
Lester Young,Al Haig
Lester Young,Horace Silver
Lester Young,Thelonious Monk
Lester Young,Lucky Thompson
Lester Young,Billy Taylor
Lester Young,Milt Hinton
Lester Young,Lee Konitz
Lester Young,Wynton Kelly
Lester Young,Art Blakey
Lester Young,Herb Jeffries
Lester Young,Sahib Shihab
Lester Young,Timmie Rogers
Lester Young,Lena Horne
Lester Young,Gigi Gryce
Lester Young,Charles Mingus
Lester Young,Hazel Scott
Lester Young,Louie Bellson
Lester Young,Pearl Bailey
Lester Young,Barry Ulanov
Lester Young,Sammy Davis Jr
Lester Young,Lennie Tristano
http://dbpedia.org/resource/Kid_Ory,Lee Collins
Kid Ory,Little Brother Montgomery
Kid Ory,Joe Darensbourg
Al Cohn,Terry Gibbs
Al Cohn,Stan Getz
Al Cohn,Bernie Glow
Al Cohn,Shorty Rogers
Al Cohn,Serge Chaloff
Al Cohn,Leonard Feather
Al Cohn,Jack Costanzo
Al Cohn,Nat King Cole
Al Cohn,Don Lamond
Al Cohn,Oscar Pettiford
Al Cohn,Joe Comfort
Al Cohn,Symphony Sid
Al Cohn,Red Rodney
Al Cohn,Woody Herman
