Ed Sullivan,Ella Fitzgerald,CH
Ed Sullivan,Earl Bostic,CH
Ed Sullivan,J. C. Heard,CH
Ed Sullivan,Count Basie,CH
Ed Sullivan,Slam Stewart,CH
Ed Sullivan,Walter Page,CH
Ed Sullivan,Arnett Cobb,CH
Ed Sullivan,Dizzy Gillespie,CH
Ed Sullivan,Lionel Hampton,CH
Ed Sullivan,Thelma Carpenter,CH
Ed Sullivan,Billy Eckstine,CH
Maynard Ferguson,Stan Kenton,CH
Maynard Ferguson,Shelly Manne,CH
Maynard Ferguson,Conte Candoli,CH
Red Rodney,Tommy Potter,CH
Red Rodney,Symphony Sid,CH
Red Rodney,Sarah Vaughan,CH
Red Rodney,Bud Powell,CH
Red Rodney,Sonny Stitt,CH
Red Rodney,Roy Haynes,CH
Red Rodney,Al Haig,CH
Red Rodney,Lennie Tristano,CH
Red Rodney,Kai Winding,CH
Red Rodney,Stan Getz,CH
Red Rodney,Serge Chaloff,CH
Red Rodney,Lee Konitz,CH
Red Rodney,Charlie Parker,CH
Red Rodney,Max Roach,CH
Red Rodney,Miles Davis,CH
Red Rodney,Terry Gibbs,CH
Red Rodney,Bernie Glow,CH
Red Rodney,Shorty Rogers,CH
Red Rodney,Leonard Feather,CH
Red Rodney,Jack Costanzo,CH
Red Rodney,Nat King Cole,CH
Red Rodney,Don Lamond,CH
Red Rodney,Oscar Pettiford,CH
Red Rodney,Al Cohn,CH
Red Rodney,Joe Comfort,CH
Red Rodney,Woody Herman,CH
Red Rodney,Harry Belafonte,CH
Red Rodney,Earl Swope,CH
Red Rodney,Ernie Royal,CH
Rudy Williams,George Shearing,CH
Rudy Williams,Dizzy Gillespie,CH
Rudy Williams,Chuck Wayne,CH
Rudy Williams,Jimmy Heath,CH
Rudy Williams,Teddy Charles,CH
Rudy Williams,Tommy Potter,CH
Rudy Williams,Al Haig,CH
Rudy Williams,Max Roach,CH
Rudy Williams,John Coltrane,CH
Rudy Williams,Harry Belafonte,CH
Rudy Williams,John Levy,CH
Rudy Williams,Dave Lambert,CH
Rudy Williams,Denzil Best,CH
Freddie Green,Dickie Wells,CH
Freddie Green,Count Basie,CH
Freddie Green,Lester Young,CH
Freddie Green,Herschel Evans,CH
Freddie Green,Sweets Edison,CH
Freddie Green,Buck Clayton,CH
Freddie Green,Jimmy Rushing,CH
Freddie Green,Helen Humes,CH
Freddie Green,Earl Warren,CH
Freddie Green,Walter Page,CH
Freddie Green,Meade Lux Lewis,CH
Freddie Green,Eddie Durham,CH
Freddie Green,Pete Johnson,CH
Freddie Green,Ed Lewis,CH
Freddie Green,Joe Turner,CH
Freddie Green,Shad Collins,CH
Freddie Green,Benny Morton,CH
Freddie Green,Dan Minor,CH
Freddie Green,Sidney Bechet,CH
Freddie Green,Jo Jones,CH
Freddie Green,James P. Johnson,CH
Freddie Green,Bobby Hackett,CH
Freddie Green,Chris Griffin,CH
Freddie Green,Harry Carney,CH
Freddie Green,Teddy Wilson,CH
Freddie Green,Allan Reuss,CH
Freddie Green,Benny Goodman,CH
Freddie Green,Ziggy Elman,CH
Freddie Green,Lionel Hampton,CH
Freddie Green,Gene Krupa,CH
Freddie Green,Harry James,CH
Freddie Green,Johnny Hodges,CH
Freddie Green,Cootie Williams,CH
Freddie Green,Charlie Christian,CH
Freddie Green,Artie Bernstein,CH
Freddie Green,Fletcher Henderson,CH
Teddy Wilson,Lucky Millinder,CH
Teddy Wilson,Benny Goodman,CH
Teddy Wilson,Cozy Cole,CH
Teddy Wilson,Charlie Shavers,CH
Teddy Wilson,Barney Bigard,CH
Teddy Wilson,Israel Crosby,CH
Teddy Wilson,Louis Armstrong,CH
Teddy Wilson,Ziggy Elman,CH
Teddy Wilson,Gene Krupa,CH
Teddy Wilson,Arvell Shaw,CH
Teddy Wilson,Trummy Young,CH
Teddy Wilson,Hot Lips Page,CH
Teddy Wilson,Mildred Bailey,CH
Teddy Wilson,Jimmy Rushing,CH
Teddy Wilson,Count Basie,CH
Teddy Wilson,Ralph Cooper,CH
Teddy Wilson,Erskine Hawkins,CH
Teddy Wilson,Oscar Pettiford,CH
Teddy Wilson,Josh White,CH
Teddy Wilson,Hazel Scott,CH
Teddy Wilson,Billie Holiday,CH
Teddy Wilson,Pops Foster,CH
Teddy Wilson,Ben Webster,CH
Teddy Wilson,Sid Catlett,CH
Teddy Wilson,Thelma Carpenter,CH
Teddy Wilson,Mary Lou Williams,CH
Teddy Wilson,Jimmie Lunceford,CH
Teddy Wilson,Eubie Blake,CH
Teddy Wilson,Roy Eldridge,CH
Teddy Wilson,Lionel Hampton,CH
Teddy Wilson,Cab Calloway,CH
Teddy Wilson,Clarence Williams,CH
Teddy Wilson,Fats Waller,CH
Teddy Wilson,Noble Sissle,CH
Teddy Wilson,Wardell Gray,CH
Teddy Wilson,Morey Feld,CH
Teddy Wilson,Jonah Jones,CH
Teddy Wilson,Bobby Hackett,CH
Teddy Wilson,Freddie Green,CH
Teddy Wilson,Buck Clayton,CH
Teddy Wilson,Chris Griffin,CH
Teddy Wilson,Walter Page,CH
Teddy Wilson,Harry Carney,CH
Teddy Wilson,Allan Reuss,CH
Teddy Wilson,Lester Young,CH
Teddy Wilson,Harry James,CH
Teddy Wilson,Johnny Hodges,CH
Teddy Wilson,Cootie Williams,CH
Teddy Wilson,Benny Morton,CH
Teddy Wilson,Edmond Hall,CH
Teddy Wilson,Bill Coleman,CH
Teddy Wilson,Al Hall,CH
Teddy Wilson,Pete Johnson,CH
Serge Chaloff,Tommy Potter,CH
Serge Chaloff,Red Rodney,CH
Serge Chaloff,Symphony Sid,CH
Serge Chaloff,Sarah Vaughan,CH
Serge Chaloff,Bud Powell,CH
Serge Chaloff,Sonny Stitt,CH
Serge Chaloff,Roy Haynes,CH
Serge Chaloff,Al Haig,CH
Serge Chaloff,Lennie Tristano,CH
Serge Chaloff,Kai Winding,CH
Serge Chaloff,Stan Getz,CH
Serge Chaloff,Lee Konitz,CH
Serge Chaloff,Charlie Parker,CH
Serge Chaloff,Max Roach,CH
Serge Chaloff,Miles Davis,CH
Serge Chaloff,Joe Comfort,CH
Serge Chaloff,Mert Oliver,CH
Serge Chaloff,Milt Jackson,CH
Serge Chaloff,Woody Herman,CH
Serge Chaloff,Nat King Cole,CH
Serge Chaloff,Sam Marowitz,CH
Serge Chaloff,Shorty Rogers,CH
Serge Chaloff,Shelly Manne,CH
Serge Chaloff,Jack Costanzo,CH
Serge Chaloff,Earl Swope,CH
Serge Chaloff,Buddy Childers,CH
Serge Chaloff,Terry Gibbs,CH
Serge Chaloff,Bernie Glow,CH
Serge Chaloff,Leonard Feather,CH
Serge Chaloff,Don Lamond,CH
Serge Chaloff,Oscar Pettiford,CH
Serge Chaloff,Al Cohn,CH
Serge Chaloff,Harry Belafonte,CH
Serge Chaloff,Ernie Royal,CH
Joe Marsala,Bobby Hackett,CH
Joe Marsala,Jack Lesberg,CH
Joe Marsala,Edmond Hall,CH
Joe Marsala,Max Kaminsky,CH
Joe Marsala,Bob Haggart,CH
Joe Marsala,Benny Morton,CH
Joe Marsala,Hot Lips Page,CH
Joe Marsala,Sammy Price,CH
Joe Marsala,Cozy Cole,CH
Joe Marsala,Eddie Condon,CH
Joe Marsala,Pee Wee Russell,CH
Joe Marsala,Danny Alvin,CH
Joe Marsala,Yank Lawson,CH
Joe Marsala,Kansas Fields,CH
Joe Marsala,Miff Mole,CH
Joe Marsala,Bill Coleman,CH
Joe Marsala,George Wettling,CH
Joe Marsala,Sidney Bechet,CH
Joe Marsala,Barney Bigard,CH
Joe Marsala,Joe Thomas,CH
Joe Marsala,James P. Johnson,CH
Johnny Hodges,Lawrence Brown,CH
Johnny Hodges,Sonny Greer,CH
Johnny Hodges,Tricky Sam Nanton,CH
Johnny Hodges,Billy Strayhorn,CH
Johnny Hodges,Juan Tizol,CH
Johnny Hodges,Ben Webster,CH
Johnny Hodges,Ray Nance,CH
Johnny Hodges,Duke Ellington,CH
Johnny Hodges,Otto Hardwick,CH
Johnny Hodges,Junior Raglin,CH
Johnny Hodges,Rex Stewart,CH
Johnny Hodges,Harry Carney,CH
Johnny Hodges,Jimmy Hamilton,CH
Johnny Hodges,Tyree Glenn,CH
Johnny Hodges,Oscar Pettiford,CH
Johnny Hodges,Al Hibbler,CH
Johnny Hodges,Russell Procope,CH
Johnny Hodges,Django Reinhardt,CH
Johnny Hodges,Cat Anderson,CH
Johnny Hodges,Bobby Hackett,CH
Johnny Hodges,Freddie Green,CH
Johnny Hodges,Buck Clayton,CH
Johnny Hodges,Chris Griffin,CH
Johnny Hodges,Walter Page,CH
Johnny Hodges,Teddy Wilson,CH
Johnny Hodges,Allan Reuss,CH
Johnny Hodges,Benny Goodman,CH
Johnny Hodges,Ziggy Elman,CH
Johnny Hodges,Lionel Hampton,CH
Johnny Hodges,Lester Young,CH
Johnny Hodges,Gene Krupa,CH
Johnny Hodges,Count Basie,CH
Johnny Hodges,Harry James,CH
Johnny Hodges,Cootie Williams,CH
Johnny Hodges,Joya Sherrill,CH
Frank Foster,Charlie Parker,CH
Frank Foster,Gus Johnson,CH
Frank Foster,Kenny Clarke,CH
Frank Foster,Joe Benjamin,CH
Frank Foster,Lester Young,CH
Frank Foster,Billie Holiday,CH
Frank Foster,Count Basie,CH
Frank Foster,Sarah Vaughan,CH
Frank Foster,Benny Powell,CH
Frank Foster,John Lewis,CH
Frank Foster,Jimmy Jones,CH
Frank Foster,Frank Wess,CH
Frank Foster,Roy Haynes,CH
Frank Foster,Joe Newman,CH
Frank Foster,Percy Heath,CH
Frank Foster,Henry Coker,CH
Milt Hinton,Buck Clayton,CH
Milt Hinton,Billie Holiday,CH
Milt Hinton,Urbie Green,CH
Milt Hinton,Jo Jones,CH
Milt Hinton,Gene Krupa,CH
Milt Hinton,Erroll Garner,CH
Milt Hinton,Tony Scott,CH
Milt Hinton,Mel Powell,CH
Milt Hinton,Gerry Mulligan,CH
Milt Hinton,Steve Allen,CH
Milt Hinton,Horace Silver,CH
Milt Hinton,Thelonious Monk,CH
Milt Hinton,Lucky Thompson,CH
Milt Hinton,Billy Taylor,CH
Milt Hinton,Lee Konitz,CH
Milt Hinton,Stan Getz,CH
Milt Hinton,Wynton Kelly,CH
Milt Hinton,Art Blakey,CH
Milt Hinton,Herb Jeffries,CH
Milt Hinton,Dizzy Gillespie,CH
Milt Hinton,Oscar Peterson,CH
Milt Hinton,Sahib Shihab,CH
Milt Hinton,Roy Haynes,CH
Milt Hinton,Mary Lou Williams,CH
Milt Hinton,Timmie Rogers,CH
Milt Hinton,Lena Horne,CH
Milt Hinton,Charlie Shavers,CH
Milt Hinton,Sarah Vaughan,CH
Milt Hinton,Gigi Gryce,CH
Milt Hinton,Charles Mingus,CH
Milt Hinton,Dinah Washington,CH
Milt Hinton,Hazel Scott,CH
Milt Hinton,Louie Bellson,CH
Milt Hinton,Pearl Bailey,CH
Milt Hinton,Barry Ulanov,CH
Milt Hinton,Sammy Davis Jr,CH
Milt Hinton,Kenny Clarke,CH
Milt Hinton,Lennie Tristano,CH
Milt Hinton,Tommy Potter,CH
Milt Hinton,Lester Young,CH
Junior Raglin,Lawrence Brown,CH
Junior Raglin,Johnny Hodges,CH
Junior Raglin,Sonny Greer,CH
Junior Raglin,Tricky Sam Nanton,CH
Junior Raglin,Billy Strayhorn,CH
Junior Raglin,Juan Tizol,CH
Junior Raglin,Ben Webster,CH
Junior Raglin,Ray Nance,CH
Junior Raglin,Duke Ellington,CH
Junior Raglin,Otto Hardwick,CH
Junior Raglin,Rex Stewart,CH
Junior Raglin,Harry Carney,CH
Junior Raglin,Jimmy Hamilton,CH
Junior Raglin,Tyree Glenn,CH
Junior Raglin,Oscar Pettiford,CH
Junior Raglin,Al Hibbler,CH
Junior Raglin,Russell Procope,CH
Junior Raglin,Cat Anderson,CH
Harold Land,Mary Ford,CH
Harold Land,Bill Haley,CH
Harold Land,Clifford Brown,CH
Harold Land,Les Paul,CH
Harold Land,Richie Powell,CH
Harold Land,Count Basie,CH
Harold Land,Lester Young,CH
Harold Land,Billie Holiday,CH
Harold Land,Max Roach,CH
Harold Land,Buddy Rich,CH
Harold Land,George Morrow,CH
Benny Powell,Charlie Parker,CH
Benny Powell,Gus Johnson,CH
Benny Powell,Kenny Clarke,CH
Benny Powell,Joe Benjamin,CH
Benny Powell,Lester Young,CH
Benny Powell,Billie Holiday,CH
Benny Powell,Count Basie,CH
Benny Powell,Sarah Vaughan,CH
Benny Powell,John Lewis,CH
Benny Powell,Frank Foster,CH
Benny Powell,Jimmy Jones,CH
Benny Powell,Frank Wess,CH
Benny Powell,Roy Haynes,CH
Benny Powell,Joe Newman,CH
Benny Powell,Percy Heath,CH
Benny Powell,Henry Coker,CH
Bob Bates (musician),Chet Baker,CH
Bob Bates,Gerry Mulligan,CH
Bob Bates,Carmen McRae,CH
Bob Bates,Paul Desmond,CH
Bob Bates,Paul Bley,CH
Bob Bates,Dave Brubeck,CH
Bud Freeman,Max Kaminsky,CH
Bud Freeman,Hot Lips Page,CH
Bud Freeman,Gene Krupa,CH
Bud Freeman,Pee Wee Russell,CH
Bud Freeman,Eddie Condon,CH
Bud Freeman,Fats Waller,CH
Bud Freeman,John Kirby,CH
Bud Freeman,Dave Tough,CH
Bud Freeman,Bob Haggart,CH
Bud Freeman,Tony Parenti,CH
Bud Freeman,Jack Lesberg,CH
Bud Freeman,James P. Johnson,CH
Bud Freeman,Wild Bill Davison,CH
Bud Freeman,George Wettling,CH
Bud Freeman,Baby Dodds,CH
Illinois Jacquet,Billie Holiday,CH
Illinois Jacquet,Buck Clayton,CH
Illinois Jacquet,Lester Young,CH
Illinois Jacquet,John Collins,CH
Illinois Jacquet,Coleman Hawkins,CH
Illinois Jacquet,Ray Brown,CH
Illinois Jacquet,Buddy Rich,CH
Illinois Jacquet,Slam Stewart,CH
Illinois Jacquet,Dizzy Gillespie,CH
Illinois Jacquet,Al McKibbon,CH
Illinois Jacquet,J. C. Heard,CH
Illinois Jacquet,Meade Lux Lewis,CH
Illinois Jacquet,Shadow Wilson,CH
Illinois Jacquet,Joe Newman,CH
Illinois Jacquet,Ella Fitzgerald,CH
Illinois Jacquet,Sarah Vaughan,CH
Illinois Jacquet,Gene Krupa,CH
Illinois Jacquet,Charlie Ventura,CH
Illinois Jacquet,Edmond Hall,CH
Illinois Jacquet,Trummy Young,CH
Illinois Jacquet,Mary Lou Williams,CH
Illinois Jacquet,Earl Bostic,CH
Illinois Jacquet,Lucky Millinder,CH
Illinois Jacquet,Billy Eckstine,CH
Illinois Jacquet,Billy Strayhorn,CH
Illinois Jacquet,Count Basie,CH
Illinois Jacquet,Bull Moose Jackson,CH
Illinois Jacquet,Nat King Cole,CH
Illinois Jacquet,Peg Leg Bates,CH
Illinois Jacquet,Jo Jones,CH
Illinois Jacquet,Helen Humes,CH
Illinois Jacquet,Flip Phillips,CH
Illinois Jacquet,Hank Jones,CH
Illinois Jacquet,Howard McGhee,CH
Illinois Jacquet,Lionel Hampton,CH
Illinois Jacquet,Erskine Hawkins,CH
Illinois Jacquet,Dinah Washington,CH
Illinois Jacquet,Wynonie Harris,CH
Illinois Jacquet,Buddy Johnson,CH
Illinois Jacquet,Harry Belafonte,CH
Illinois Jacquet,Oscar Peterson,CH
Illinois Jacquet,Roy Eldridge,CH
Jonah Jones,Benny Goodman,CH
Jonah Jones,Wardell Gray,CH
Jonah Jones,Morey Feld,CH
Jonah Jones,Teddy Wilson,CH
Buddy Johnson,Billie Holiday,CH
Buddy Johnson,Lester Young,CH
Buddy Johnson,Lionel Hampton,CH
Buddy Johnson,Ella Fitzgerald,CH
Buddy Johnson,Erskine Hawkins,CH
Buddy Johnson,Billy Eckstine,CH
Buddy Johnson,Dinah Washington,CH
Buddy Johnson,Wynonie Harris,CH
Buddy Johnson,Illinois Jacquet,CH
Buddy Johnson,Harry Belafonte,CH
Eddie Safranski,Charlie Parker,CH
Ed Safranski,Harry Carney,CH
Ed Safranski,Buck Clayton,CH
Ed Safranski,Helen Humes,CH
Ed Safranski,Coleman Hawkins,CH
Ed Safranski,Hank Jones,CH
Ed Safranski,Oscar Pettiford,CH
Ed Safranski,Lennie Tristano,CH
Ed Safranski,Kai Winding,CH
Ed Safranski,Flip Phillips,CH
Ed Safranski,Billy Strayhorn,CH
Ed Safranski,Roy Eldridge,CH
Ed Safranski,Buddy Rich,CH
Josh White,Hot Lips Page,CH
Josh White,Mildred Bailey,CH
Josh White,Jimmy Rushing,CH
Josh White,Count Basie,CH
Josh White,Ralph Cooper,CH
Josh White,Erskine Hawkins,CH
Josh White,Oscar Pettiford,CH
Josh White,Teddy Wilson,CH
Josh White,Hazel Scott,CH
Josh White,Billie Holiday,CH
Josh White,Trummy Young,CH
Josh White,Pops Foster,CH
Josh White,Ben Webster,CH
Josh White,Sid Catlett,CH
Josh White,Thelma Carpenter,CH
Josh White,Mary Lou Williams,CH
Josh White,Cozy Cole,CH
Josh White,Phil Moore,CH
Jerry Jerome,Paul Whiteman,CH
Jerry Jerome,Tex Beneke,CH
Jerry Jerome,Ziggy Elman,CH
Jerry Jerome,Charlie Christian,CH
Jerry Jerome,Benny Goodman,CH
Jerry Jerome,Artie Bernstein,CH
Jerry Jerome,Fletcher Henderson,CH
Jerry Jerome,Glenn Miller,CH
Jerry Jerome,Al Klink,CH
Jerry Jerome,Lionel Hampton,CH
Thelonious Monk,Horace Silver,CH
Thelonious Monk,Lucky Thompson,CH
Thelonious Monk,Billy Taylor,CH
Thelonious Monk,Billie Holiday,CH
Thelonious Monk,Milt Hinton,CH
Thelonious Monk,Lee Konitz,CH
Thelonious Monk,Stan Getz,CH
Thelonious Monk,Wynton Kelly,CH
Thelonious Monk,Art Blakey,CH
Thelonious Monk,Herb Jeffries,CH
Thelonious Monk,Erroll Garner,CH
Thelonious Monk,Dizzy Gillespie,CH
Thelonious Monk,Oscar Peterson,CH
Thelonious Monk,Sahib Shihab,CH
Thelonious Monk,Roy Haynes,CH
Thelonious Monk,Mary Lou Williams,CH
Thelonious Monk,Timmie Rogers,CH
Thelonious Monk,Lena Horne,CH
Thelonious Monk,Charlie Shavers,CH
Thelonious Monk,Sarah Vaughan,CH
Thelonious Monk,Gigi Gryce,CH
Thelonious Monk,Charles Mingus,CH
Thelonious Monk,Dinah Washington,CH
Thelonious Monk,Hazel Scott,CH
Thelonious Monk,Louie Bellson,CH
Thelonious Monk,Pearl Bailey,CH
Thelonious Monk,Barry Ulanov,CH
Thelonious Monk,Sammy Davis Jr,CH
Thelonious Monk,Kenny Clarke,CH
Thelonious Monk,Lennie Tristano,CH
Thelonious Monk,Tommy Potter,CH
Thelonious Monk,Lester Young,CH
Oscar Pettiford,Hot Lips Page,CH
Oscar Pettiford,Mildred Bailey,CH
Oscar Pettiford,Jimmy Rushing,CH
Oscar Pettiford,Count Basie,CH
Oscar Pettiford,Ralph Cooper,CH
Oscar Pettiford,Erskine Hawkins,CH
Oscar Pettiford,Josh White,CH
Oscar Pettiford,Teddy Wilson,CH
Oscar Pettiford,Hazel Scott,CH
Oscar Pettiford,Billie Holiday,CH
Oscar Pettiford,Trummy Young,CH
Oscar Pettiford,Pops Foster,CH
Oscar Pettiford,Ben Webster,CH
Oscar Pettiford,Sid Catlett,CH
Oscar Pettiford,Thelma Carpenter,CH
Oscar Pettiford,Mary Lou Williams,CH
Oscar Pettiford,Cozy Cole,CH
Oscar Pettiford,Lawrence Brown,CH
Oscar Pettiford,Ray Nance,CH
Oscar Pettiford,Harry Carney,CH
Oscar Pettiford,Jimmy Hamilton,CH
Oscar Pettiford,Junior Raglin,CH
Oscar Pettiford,Johnny Hodges,CH
Oscar Pettiford,Tyree Glenn,CH
Oscar Pettiford,Al Hibbler,CH
Oscar Pettiford,Sonny Greer,CH
Oscar Pettiford,Duke Ellington,CH
Oscar Pettiford,Russell Procope,CH
Oscar Pettiford,Django Reinhardt,CH
Oscar Pettiford,Terry Gibbs,CH
Oscar Pettiford,Stan Getz,CH
Oscar Pettiford,Bernie Glow,CH
Oscar Pettiford,Shorty Rogers,CH
Oscar Pettiford,Serge Chaloff,CH
Oscar Pettiford,Leonard Feather,CH
Oscar Pettiford,Jack Costanzo,CH
Oscar Pettiford,Nat King Cole,CH
Oscar Pettiford,Don Lamond,CH
Oscar Pettiford,Al Cohn,CH
Oscar Pettiford,Joe Comfort,CH
Oscar Pettiford,Symphony Sid,CH
Oscar Pettiford,Red Rodney,CH
Oscar Pettiford,Woody Herman,CH
Oscar Pettiford,Harry Belafonte,CH
Oscar Pettiford,Earl Swope,CH
Oscar Pettiford,Ernie Royal,CH
Oscar Pettiford,Charlie Parker,CH
Oscar Pettiford,Ed Safranski,CH
Oscar Pettiford,Buck Clayton,CH
Oscar Pettiford,Helen Humes,CH
Oscar Pettiford,Coleman Hawkins,CH
Oscar Pettiford,Hank Jones,CH
Oscar Pettiford,Lennie Tristano,CH
Oscar Pettiford,Kai Winding,CH
Oscar Pettiford,Flip Phillips,CH
Oscar Pettiford,Billy Strayhorn,CH
Oscar Pettiford,Roy Eldridge,CH
Oscar Pettiford,Buddy Rich,CH
Oscar Pettiford,Cat Anderson,CH
Oscar Pettiford,Otto Hardwick,CH
Oscar Pettiford,Joya Sherrill,CH
Jimmie Lunceford,Teddy Wilson,CH
Jimmie Lunceford,Eubie Blake,CH
Jimmie Lunceford,Roy Eldridge,CH
Jimmie Lunceford,Lionel Hampton,CH
Jimmie Lunceford,Cab Calloway,CH
Jimmie Lunceford,Clarence Williams,CH
Jimmie Lunceford,Fats Waller,CH
Jimmie Lunceford,Noble Sissle,CH
Dinah Washington,Billie Holiday,CH
Dinah Washington,Lester Young,CH
Dinah Washington,Lionel Hampton,CH
Dinah Washington,Ella Fitzgerald,CH
Dinah Washington,Erskine Hawkins,CH
Dinah Washington,Billy Eckstine,CH
Dinah Washington,Wynonie Harris,CH
Dinah Washington,Buddy Johnson,CH
Dinah Washington,Illinois Jacquet,CH
Dinah Washington,Harry Belafonte,CH
Dinah Washington,Arnett Cobb,CH
Dinah Washington,Leonard Feather,CH
Dinah Washington,Eddie South,CH
Dinah Washington,Lammar Wright,CH
Dinah Washington,Milt Buckner,CH
Dinah Washington,Charlie Fowlkes,CH
Dinah Washington,Dizzy Gillespie,CH
Dinah Washington,Eddie Heywood,CH
Dinah Washington,Nat King Cole,CH
Dinah Washington,Lucky Millinder,CH
Dinah Washington,Louis Jordan,CH
Dinah Washington,Larry Darnell,CH
Dinah Washington,Horace Silver,CH
Dinah Washington,Thelonious Monk,CH
Dinah Washington,Lucky Thompson,CH
Dinah Washington,Billy Taylor,CH
Dinah Washington,Milt Hinton,CH
Dinah Washington,Lee Konitz,CH
Dinah Washington,Stan Getz,CH
Dinah Washington,Wynton Kelly,CH
Dinah Washington,Art Blakey,CH
Dinah Washington,Herb Jeffries,CH
Dinah Washington,Erroll Garner,CH
Dinah Washington,Oscar Peterson,CH
Dinah Washington,Sahib Shihab,CH
Dinah Washington,Roy Haynes,CH
Dinah Washington,Mary Lou Williams,CH
Dinah Washington,Timmie Rogers,CH
Dinah Washington,Lena Horne,CH
Dinah Washington,Charlie Shavers,CH
Dinah Washington,Sarah Vaughan,CH
Dinah Washington,Gigi Gryce,CH
Dinah Washington,Charles Mingus,CH
Dinah Washington,Hazel Scott,CH
Dinah Washington,Louie Bellson,CH
Dinah Washington,Pearl Bailey,CH
Dinah Washington,Barry Ulanov,CH
Dinah Washington,Sammy Davis Jr,CH
Dinah Washington,Kenny Clarke,CH
Dinah Washington,Lennie Tristano,CH
Dinah Washington,Tommy Potter,CH
Charlie Fowlkes,Arnett Cobb,CH
Charlie Fowlkes,Dinah Washington,CH
Charlie Fowlkes,Leonard Feather,CH
Charlie Fowlkes,Eddie South,CH
Charlie Fowlkes,Lionel Hampton,CH
Charlie Fowlkes,Lammar Wright,CH
Charlie Fowlkes,Milt Buckner,CH
Charlie Fowlkes,Dizzy Gillespie,CH
Barney Kessel,Roy Eldridge,CH
Barney Kessel,Benny Carter,CH
Barney Kessel,Lester Young,CH
Barney Kessel,Oscar Peterson,CH
Barney Kessel,Buddy Rich,CH
Barney Kessel,Hank Jones,CH
Barney Kessel,Flip Phillips,CH
Barney Kessel,Ray Brown,CH
Barney Kessel,Charlie Shavers,CH
Barney Kessel,Gene Krupa,CH
Barney Kessel,Ella Fitzgerald,CH
Juan Tizol,Lawrence Brown,CH
Juan Tizol,Johnny Hodges,CH
Juan Tizol,Sonny Greer,CH
Juan Tizol,Tricky Sam Nanton,CH
Juan Tizol,Billy Strayhorn,CH
Juan Tizol,Ben Webster,CH
Juan Tizol,Ray Nance,CH
Juan Tizol,Duke Ellington,CH
Juan Tizol,Otto Hardwick,CH
Juan Tizol,Junior Raglin,CH
Juan Tizol,Rex Stewart,CH
Juan Tizol,Harry Carney,CH
Juan Tizol,Jimmy Hamilton,CH
Juan Tizol,Al Hibbler,CH
James Moody,Milt Jackson,CH
James Moody,Dizzy Gillespie,CH
James Moody,Charlie Parker,CH
James Moody,Al McKibbon,CH
James Moody,Chano Pozo,CH
James Moody,Leonard Feather,CH
James Moody,Ella Fitzgerald,CH
Kai Winding,Tommy Potter,CH
Kai Winding,Red Rodney,CH
Kai Winding,Symphony Sid,CH
Kai Winding,Sarah Vaughan,CH
Kai Winding,Bud Powell,CH
Kai Winding,Sonny Stitt,CH
Kai Winding,Roy Haynes,CH
Kai Winding,Al Haig,CH
Kai Winding,Lennie Tristano,CH
Kai Winding,Stan Getz,CH
Kai Winding,Serge Chaloff,CH
Kai Winding,Lee Konitz,CH
Kai Winding,Charlie Parker,CH
Kai Winding,Max Roach,CH
Kai Winding,Miles Davis,CH
Kai Winding,Ed Safranski,CH
Kai Winding,Harry Carney,CH
Kai Winding,Buck Clayton,CH
Kai Winding,Helen Humes,CH
Kai Winding,Coleman Hawkins,CH
Kai Winding,Hank Jones,CH
Kai Winding,Oscar Pettiford,CH
Kai Winding,Flip Phillips,CH
Kai Winding,Billy Strayhorn,CH
Kai Winding,Roy Eldridge,CH
Kai Winding,Buddy Rich,CH
Kai Winding,Dizzy Gillespie,CH
Kai Winding,Ray Brown,CH
Kai Winding,Ella Fitzgerald,CH
Kai Winding,Ralph Burns,CH
Henry Coker,Charlie Parker,CH
Henry Coker,Gus Johnson,CH
Henry Coker,Kenny Clarke,CH
Henry Coker,Joe Benjamin,CH
Henry Coker,Lester Young,CH
Henry Coker,Billie Holiday,CH
Henry Coker,Count Basie,CH
Henry Coker,Sarah Vaughan,CH
Henry Coker,Benny Powell,CH
Henry Coker,John Lewis,CH
Henry Coker,Frank Foster,CH
Henry Coker,Jimmy Jones,CH
Henry Coker,Frank Wess,CH
Henry Coker,Roy Haynes,CH
Henry Coker,Joe Newman,CH
Henry Coker,Percy Heath,CH
Arvell Shaw,Benny Goodman,CH
Arvell Shaw,Cozy Cole,CH
Arvell Shaw,Charlie Shavers,CH
Arvell Shaw,Barney Bigard,CH
Arvell Shaw,Teddy Wilson,CH
Arvell Shaw,Israel Crosby,CH
Arvell Shaw,Louis Armstrong,CH
Arvell Shaw,Ziggy Elman,CH
Arvell Shaw,Gene Krupa,CH
Arvell Shaw,Trummy Young,CH
Arvell Shaw,Fred Robbins,CH
Arvell Shaw,Jack Teagarden,CH
Arvell Shaw,Earl Hines,CH
Arvell Shaw,Sid Catlett,CH
Noble Sissle,Jimmie Lunceford,CH
Noble Sissle,Teddy Wilson,CH
Noble Sissle,Eubie Blake,CH
Noble Sissle,Roy Eldridge,CH
Noble Sissle,Lionel Hampton,CH
Noble Sissle,Cab Calloway,CH
Noble Sissle,Clarence Williams,CH
Noble Sissle,Fats Waller,CH
Lucky Thompson,Horace Silver,CH
Lucky Thompson,Thelonious Monk,CH
Lucky Thompson,Billy Taylor,CH
