Lucky_Thompson,Kenny_Clarke,CH
Lucky_Thompson,Lennie_Tristano,CH
Lucky_Thompson,Tommy_Potter,CH
Lucky_Thompson,Lester_Young,CH
Earl_Hines,Duke_Ellington,CH
Earl_Hines,Sid_Catlett,CH
Earl_Hines,Edmond_Hall,CH
Earl_Hines,Johnny_Williams_(blues_musician),CH
Earl_Hines,Louis_Armstrong,CH
Earl_Hines,Fred_Robbins_%28broadcaster%29,CH
Earl_Hines,Arvell_Shaw,CH
Earl_Hines,Jack_Teagarden,CH
Earl_Hines,Barney_Bigard,CH
Conrad_Gozzo,Red_Norvo,CH
Conrad_Gozzo,Don_Lamond,CH
Conrad_Gozzo,Ralph_Burns,CH
Conrad_Gozzo,Flip_Phillips,CH
Conrad_Gozzo,Shorty_Rogers,CH
Conrad_Gozzo,Pete_Candoli,CH
Conrad_Gozzo,Woody_Herman,CH
Don_Abney,Louie_Bellson,CH
Don_Abney,Ben_Webster,CH
Don_Abney,Flip_Phillips,CH
Don_Abney,Ray_Brown_(musician),CH
Don_Abney,Buddy_DeFranco,CH
Don_Abney,Oscar_Peterson,CH
Don_Abney,Buddy_Rich,CH
Don_Abney,Dizzy_Gillespie,CH
Don_Abney,Ella_Fitzgerald,CH
Don_Abney,Herb_Ellis,CH
Don_Abney,Roy_Eldridge,CH
Danny_Alvin,Bobby_Hackett,CH
Danny_Alvin,Jack_Lesberg,CH
Danny_Alvin,Edmond_Hall,CH
Danny_Alvin,Max_Kaminsky_(musician),CH
Danny_Alvin,Bob_Haggart,CH
Danny_Alvin,Benny_Morton,CH
Danny_Alvin,Hot_Lips_Page,CH
Danny_Alvin,Sammy_Price,CH
Danny_Alvin,Cozy_Cole,CH
Danny_Alvin,Eddie_Condon,CH
Danny_Alvin,Pee_Wee_Russell,CH
Danny_Alvin,Joe_Marsala,CH
Danny_Alvin,Yank_Lawson,CH
Danny_Alvin,Kansas_Fields,CH
Danny_Alvin,Miff_Mole,CH
Danny_Alvin,Bill_Coleman,CH
Danny_Alvin,George_Wettling,CH
Danny_Alvin,Sidney_Bechet,CH
George_Wettling,Edmond_Hall,CH
George_Wettling,Max_Kaminsky_(musician),CH
George_Wettling,Cozy_Cole,CH
George_Wettling,Eddie_Condon,CH
George_Wettling,Jack_Lesberg,CH
George_Wettling,Bill_Davison,CH
George_Wettling,Sidney_Bechet,CH
George_Wettling,Kansas_Fields,CH
George_Wettling,Bob_Haggart,CH
George_Wettling,Benny_Morton,CH
George_Wettling,Dave_Tough,CH
George_Wettling,Sammy_Price,CH
George_Wettling,Kaiser_Marshall,CH
George_Wettling,Tommy_Dorsey,CH
George_Wettling,Bobby_Hackett,CH
George_Wettling,Yank_Lawson,CH
George_Wettling,Bill_Coleman,CH
George_Wettling,Pee_Wee_Russell,CH
George_Wettling,Woody_Herman,CH
George_Wettling,Miff_Mole,CH
George_Wettling,Hot_Lips_Page,CH
George_Wettling,Joe_Marsala,CH
George_Wettling,Danny_Alvin,CH
George_Wettling,Bud_Freeman,CH
George_Wettling,Tony_Parenti,CH
George_Wettling,James_P._Johnson,CH
George_Wettling,Baby_Dodds,CH
George_Wettling,Artie_Shaw,CH
George_Wettling,Louis_Armstrong,CH
George_Wettling,Paul_Whiteman,CH
George_Wettling,Joe_Thomas_(saxophonist),CH
Teddy_Wilson,Lucky_Millinder,CH
Teddy_Wilson,Benny_Goodman,CH
Teddy_Wilson,Cozy_Cole,CH
Teddy_Wilson,Charlie_Shavers,CH
Teddy_Wilson,Barney_Bigard,CH
Teddy_Wilson,Israel_Crosby,CH
Teddy_Wilson,Louis_Armstrong,CH
Teddy_Wilson,Ziggy_Elman,CH
Teddy_Wilson,Gene_Krupa,CH
Teddy_Wilson,Arvell_Shaw,CH
Teddy_Wilson,Trummy_Young,CH
Teddy_Wilson,Hot_Lips_Page,CH
Teddy_Wilson,Mildred_Bailey,CH
Teddy_Wilson,Jimmy_Rushing,CH
Teddy_Wilson,Count_Basie,CH
Teddy_Wilson,Ralph_Cooper_(Apollo),CH
Teddy_Wilson,Erskine_Hawkins,CH
Teddy_Wilson,Oscar_Pettiford,CH
Teddy_Wilson,Josh_White,CH
Teddy_Wilson,Hazel_Scott,CH
Teddy_Wilson,Billie_Holiday,CH
Teddy_Wilson,Pops_Foster,CH
Teddy_Wilson,Ben_Webster,CH
Teddy_Wilson,Sid_Catlett,CH
Teddy_Wilson,Thelma_Carpenter,CH
Teddy_Wilson,Mary_Lou_Williams,CH
Teddy_Wilson,Jimmie_Lunceford,CH
Teddy_Wilson,Eubie_Blake,CH
Teddy_Wilson,Roy_Eldridge,CH
Teddy_Wilson,Lionel_Hampton,CH
Teddy_Wilson,Cab_Calloway,CH
Teddy_Wilson,Clarence_Williams_(musician),CH
Teddy_Wilson,Fats_Waller,CH
Teddy_Wilson,Noble_Sissle,CH
Teddy_Wilson,Wardell_Gray,CH
Teddy_Wilson,Morey_Feld,CH
Teddy_Wilson,Jonah_Jones,CH
Teddy_Wilson,Bobby_Hackett,CH
Teddy_Wilson,Freddie_Green,CH
Teddy_Wilson,Buck_Clayton,CH
Teddy_Wilson,http://id.loc.gov/authorities/names/no2003053125,CH
Teddy_Wilson,Walter_Page,CH
Teddy_Wilson,Harry_Carney,CH
Teddy_Wilson,Allan_Reuss,CH
Teddy_Wilson,Lester_Young,CH
Teddy_Wilson,Harry_James,CH
Teddy_Wilson,Johnny_Hodges,CH
Teddy_Wilson,Cootie_Williams,CH
Teddy_Wilson,Benny_Morton,CH
Teddy_Wilson,Edmond_Hall,CH
Teddy_Wilson,Bill_Coleman,CH
Teddy_Wilson,Al_Hall_(musician),CH
Teddy_Wilson,Pete_Johnson,CH
Miff_Mole,Edmond_Hall,CH
Miff_Mole,Max_Kaminsky_(musician),CH
Miff_Mole,Cozy_Cole,CH
Miff_Mole,Eddie_Condon,CH
Miff_Mole,Jack_Lesberg,CH
Miff_Mole,Bill_Davison,CH
Miff_Mole,Sidney_Bechet,CH
Miff_Mole,Kansas_Fields,CH
Miff_Mole,Bob_Haggart,CH
Miff_Mole,Benny_Morton,CH
Miff_Mole,Dave_Tough,CH
Miff_Mole,Sammy_Price,CH
Miff_Mole,Kaiser_Marshall,CH
Miff_Mole,Tommy_Dorsey,CH
Miff_Mole,Bobby_Hackett,CH
Miff_Mole,Yank_Lawson,CH
Miff_Mole,Bill_Coleman,CH
Miff_Mole,Pee_Wee_Russell,CH
Miff_Mole,George_Wettling,CH
Miff_Mole,Woody_Herman,CH
Miff_Mole,Hot_Lips_Page,CH
Miff_Mole,Joe_Marsala,CH
Miff_Mole,Danny_Alvin,CH
Miff_Mole,Barney_Bigard,CH
Miff_Mole,Joe_Thomas_(saxophonist),CH
Miff_Mole,James_P._Johnson,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Joe_Comfort,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,http://www.allmusic.com/artist/mert-oliver-mn0000341380,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Milt_Jackson,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Woody_Herman,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Nat_King_Cole,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Shorty_Rogers,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Serge_Chaloff,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Shelly_Manne,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Jack_Costanzo,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Earl_Swope,CH
http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,Buddy_Childers,CH
Rudy_Williams,George_Shearing,CH
Rudy_Williams,Dizzy_Gillespie,CH
Rudy_Williams,Chuck_Wayne,CH
Rudy_Williams,Jimmy_Heath,CH
Rudy_Williams,Teddy_Charles,CH
Rudy_Williams,Tommy_Potter,CH
Rudy_Williams,Al_Haig,CH
Rudy_Williams,Max_Roach,CH
Rudy_Williams,John_Coltrane,CH
Rudy_Williams,Harry_Belafonte,CH
Rudy_Williams,John_Levy_(musician),CH
Rudy_Williams,Dave_Lambert_(American_jazz_vocalist),CH
Rudy_Williams,Denzil_Best,CH
Bill_Coleman,Edmond_Hall,CH
Bill_Coleman,Max_Kaminsky_(musician),CH
Bill_Coleman,Cozy_Cole,CH
Bill_Coleman,Eddie_Condon,CH
Bill_Coleman,Jack_Lesberg,CH
Bill_Coleman,Bill_Davison,CH
Bill_Coleman,Sidney_Bechet,CH
Bill_Coleman,Kansas_Fields,CH
Bill_Coleman,Bob_Haggart,CH
Bill_Coleman,Benny_Morton,CH
Bill_Coleman,Dave_Tough,CH
Bill_Coleman,Sammy_Price,CH
Bill_Coleman,Kaiser_Marshall,CH
Bill_Coleman,Tommy_Dorsey,CH
Bill_Coleman,Bobby_Hackett,CH
Bill_Coleman,Yank_Lawson,CH
Bill_Coleman,Pee_Wee_Russell,CH
Bill_Coleman,George_Wettling,CH
Bill_Coleman,Woody_Herman,CH
Bill_Coleman,Miff_Mole,CH
Bill_Coleman,Hot_Lips_Page,CH
Bill_Coleman,Joe_Marsala,CH
Bill_Coleman,Danny_Alvin,CH
Bill_Coleman,Hazel_Scott,CH
Bill_Coleman,Sid_Catlett,CH
Bill_Coleman,Al_Hall_(musician),CH
Bill_Coleman,Teddy_Wilson,CH
Bill_Coleman,Pete_Johnson,CH
Steve_Allen,Buck_Clayton,CH
Steve_Allen,Milt_Hinton,CH
Steve_Allen,Billie_Holiday,CH
Steve_Allen,Urbie_Green,CH
Steve_Allen,Jo_Jones,CH
Steve_Allen,Gene_Krupa,CH
Steve_Allen,Erroll_Garner,CH
Steve_Allen,Tony_Scott_(musician),CH
Steve_Allen,Mel_Powell,CH
Steve_Allen,Gerry_Mulligan,CH
Terry_Gibbs,Stan_Getz,CH
Terry_Gibbs,Bernie_Glow,CH
Terry_Gibbs,Shorty_Rogers,CH
Terry_Gibbs,Serge_Chaloff,CH
Terry_Gibbs,Leonard_Feather,CH
Terry_Gibbs,Jack_Costanzo,CH
Terry_Gibbs,Nat_King_Cole,CH
Terry_Gibbs,Don_Lamond,CH
Terry_Gibbs,Oscar_Pettiford,CH
Terry_Gibbs,Al_Cohn,CH
Terry_Gibbs,Joe_Comfort,CH
Terry_Gibbs,Symphony_Sid,CH
Terry_Gibbs,Red_Rodney,CH
Terry_Gibbs,Woody_Herman,CH
Terry_Gibbs,Harry_Belafonte,CH
Terry_Gibbs,Earl_Swope,CH
Terry_Gibbs,Ernie_Royal,CH
Cab_Calloway,Jimmie_Lunceford,CH
Cab_Calloway,Teddy_Wilson,CH
Cab_Calloway,Eubie_Blake,CH
Cab_Calloway,Roy_Eldridge,CH
Cab_Calloway,Lionel_Hampton,CH
Cab_Calloway,Clarence_Williams_(musician),CH
Cab_Calloway,Fats_Waller,CH
Cab_Calloway,Noble_Sissle,CH
Cab_Calloway,Joe_Louis,CH
Cab_Calloway,Bill_Robinson,CH
Cab_Calloway,Ella_Fitzgerald,CH
Cab_Calloway,Billy_Strayhorn,CH
Artie_Bernstein,Pete_Johnson,CH
Artie_Bernstein,Benny_Morton,CH
Artie_Bernstein,Jo_Jones,CH
Artie_Bernstein,James_P._Johnson,CH
Artie_Bernstein,Charlie_Christian,CH
Artie_Bernstein,Fletcher_Henderson,CH
Artie_Bernstein,Freddie_Green,CH
Artie_Bernstein,Lester_Young,CH
Artie_Bernstein,Count_Basie,CH
Artie_Bernstein,Dicky_Wells,CH
Artie_Bernstein,Benny_Goodman,CH
Artie_Bernstein,Walter_Page,CH
Artie_Bernstein,Meade_Lux_Lewis,CH
Artie_Bernstein,Buck_Clayton,CH
Artie_Bernstein,Harry_Edison,CH
Artie_Bernstein,Paul_Whiteman,CH
Artie_Bernstein,Tex_Beneke,CH
Artie_Bernstein,Ziggy_Elman,CH
Artie_Bernstein,http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,CH
Artie_Bernstein,Glenn_Miller,CH
Artie_Bernstein,Al_Klink,CH
Artie_Bernstein,Lionel_Hampton,CH
Jack_Costanzo,Joe_Comfort,CH
Jack_Costanzo,http://www.allmusic.com/artist/mert-oliver-mn0000341380,CH
Jack_Costanzo,Milt_Jackson,CH
Jack_Costanzo,Woody_Herman,CH
Jack_Costanzo,Nat_King_Cole,CH
Jack_Costanzo,http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,CH
Jack_Costanzo,Shorty_Rogers,CH
Jack_Costanzo,Serge_Chaloff,CH
Jack_Costanzo,Shelly_Manne,CH
Jack_Costanzo,Earl_Swope,CH
Jack_Costanzo,Buddy_Childers,CH
Jack_Costanzo,Terry_Gibbs,CH
Jack_Costanzo,Stan_Getz,CH
Jack_Costanzo,Bernie_Glow,CH
Jack_Costanzo,Leonard_Feather,CH
Jack_Costanzo,Don_Lamond,CH
Jack_Costanzo,Oscar_Pettiford,CH
Jack_Costanzo,Al_Cohn,CH
Jack_Costanzo,Symphony_Sid,CH
Jack_Costanzo,Red_Rodney,CH
Jack_Costanzo,Harry_Belafonte,CH
Jack_Costanzo,Ernie_Royal,CH
Johnny_Hartman,Al_McKibbon,CH
Johnny_Hartman,Budd_Johnson,CH
Johnny_Hartman,http://id.loc.gov/authorities/names/no2007044827,CH
Johnny_Hartman,Dizzy_Gillespie,CH
Nat_King_Cole,Joe_Comfort,CH
Nat_King_Cole,http://www.allmusic.com/artist/mert-oliver-mn0000341380,CH
Nat_King_Cole,Milt_Jackson,CH
Nat_King_Cole,Woody_Herman,CH
Nat_King_Cole,http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,CH
Nat_King_Cole,Shorty_Rogers,CH
Nat_King_Cole,Serge_Chaloff,CH
Nat_King_Cole,Shelly_Manne,CH
Nat_King_Cole,Jack_Costanzo,CH
Nat_King_Cole,Earl_Swope,CH
Nat_King_Cole,Buddy_Childers,CH
Nat_King_Cole,Terry_Gibbs,CH
Nat_King_Cole,Stan_Getz,CH
Nat_King_Cole,Bernie_Glow,CH
Nat_King_Cole,Leonard_Feather,CH
Nat_King_Cole,Don_Lamond,CH
Nat_King_Cole,Oscar_Pettiford,CH
Nat_King_Cole,Al_Cohn,CH
Nat_King_Cole,Symphony_Sid,CH
Nat_King_Cole,Red_Rodney,CH
Nat_King_Cole,Harry_Belafonte,CH
Nat_King_Cole,Ernie_Royal,CH
Nat_King_Cole,Duke_Ellington,CH
Nat_King_Cole,Peg_Leg_Bates,CH
Nat_King_Cole,Sarah_Vaughan,CH
Nat_King_Cole,Timmie_Rogers,CH
Nat_King_Cole,Illinois_Jacquet,CH
Nat_King_Cole,Stan_Kenton,CH
Nat_King_Cole,Eddie_Heywood,CH
Nat_King_Cole,Lucky_Millinder,CH
Nat_King_Cole,Lionel_Hampton,CH
Nat_King_Cole,Louis_Jordan,CH
Nat_King_Cole,Dinah_Washington,CH
Nat_King_Cole,Billy_Eckstine,CH
Nat_King_Cole,Larry_Darnell,CH
Paul_Whiteman,Frankie_Trumbauer,CH
Paul_Whiteman,Bix_Beiderbecke,CH
Paul_Whiteman,George_Gershwin,CH
Paul_Whiteman,Artie_Shaw,CH
Paul_Whiteman,Louis_Armstrong,CH
Paul_Whiteman,George_Wettling,CH
Paul_Whiteman,Tex_Beneke,CH
Paul_Whiteman,Ziggy_Elman,CH
Paul_Whiteman,Charlie_Christian,CH
Paul_Whiteman,Benny_Goodman,CH
Paul_Whiteman,http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,CH
Paul_Whiteman,Artie_Bernstein,CH
Paul_Whiteman,Fletcher_Henderson,CH
Paul_Whiteman,Glenn_Miller,CH
Paul_Whiteman,Al_Klink,CH
Paul_Whiteman,Lionel_Hampton,CH
Ed_Sullivan,Cootie_Williams,CH
Ed_Sullivan,Jo_Jones,CH
Ed_Sullivan,Ella_Fitzgerald,CH
Ed_Sullivan,Earl_Bostic,CH
Ed_Sullivan,J._C._Heard,CH
Ed_Sullivan,Count_Basie,CH
Ed_Sullivan,Slam_Stewart,CH
Ed_Sullivan,Walter_Page,CH
Ed_Sullivan,Arnett_Cobb,CH
Ed_Sullivan,Dizzy_Gillespie,CH
Ed_Sullivan,Lionel_Hampton,CH
Ed_Sullivan,Thelma_Carpenter,CH
Ed_Sullivan,Billy_Eckstine,CH
Harry_James,Bobby_Hackett,CH
Harry_James,Freddie_Green,CH
Harry_James,Buck_Clayton,CH
Harry_James,http://id.loc.gov/authorities/names/no2003053125,CH
Harry_James,Walter_Page,CH
Harry_James,Harry_Carney,CH
Harry_James,Teddy_Wilson,CH
Harry_James,Allan_Reuss,CH
Harry_James,Benny_Goodman,CH
Harry_James,Ziggy_Elman,CH
Harry_James,Lionel_Hampton,CH
Harry_James,Lester_Young,CH
Harry_James,Gene_Krupa,CH
Harry_James,Count_Basie,CH
Harry_James,Johnny_Hodges,CH
Harry_James,Cootie_Williams,CH
Frank_Wess,Charlie_Parker,CH
Frank_Wess,Gus_Johnson_(jazz_musician),CH
Frank_Wess,Kenny_Clarke,CH
Frank_Wess,Joe_Benjamin,CH
Frank_Wess,Lester_Young,CH
Frank_Wess,Billie_Holiday,CH
Frank_Wess,Count_Basie,CH
Frank_Wess,Sarah_Vaughan,CH
Frank_Wess,Benny_Powell,CH
Frank_Wess,John_Lewis_(pianist),CH
Frank_Wess,Frank_Foster_(musician),CH
Frank_Wess,Jimmy_Jones_(pianist),CH
Frank_Wess,Roy_Haynes,CH
Frank_Wess,Joe_Newman_(trumpeter),CH
Frank_Wess,Percy_Heath,CH
Frank_Wess,Henry_Coker,CH
Thelonious_Monk,Horace_Silver,CH
Thelonious_Monk,Lucky_Thompson,CH
Thelonious_Monk,Billy_Taylor,CH
Thelonious_Monk,Billie_Holiday,CH
Thelonious_Monk,Milt_Hinton,CH
Thelonious_Monk,Lee_Konitz,CH
Thelonious_Monk,Stan_Getz,CH
Thelonious_Monk,Wynton_Kelly,CH
Thelonious_Monk,Art_Blakey,CH
Thelonious_Monk,Herb_Jeffries,CH
Thelonious_Monk,Erroll_Garner,CH
Thelonious_Monk,Dizzy_Gillespie,CH
Thelonious_Monk,Oscar_Peterson,CH
Thelonious_Monk,Sahib_Shihab,CH
Thelonious_Monk,Roy_Haynes,CH
Thelonious_Monk,Mary_Lou_Williams,CH
Thelonious_Monk,Timmie_Rogers,CH
Thelonious_Monk,Lena_Horne,CH
Thelonious_Monk,Charlie_Shavers,CH
Thelonious_Monk,Sarah_Vaughan,CH
Thelonious_Monk,Gigi_Gryce,CH
Thelonious_Monk,Charles_Mingus,CH
Thelonious_Monk,Dinah_Washington,CH
Thelonious_Monk,Hazel_Scott,CH
Thelonious_Monk,Louie_Bellson,CH
Thelonious_Monk,Pearl_Bailey,CH
Thelonious_Monk,Barry_Ulanov,CH
Thelonious_Monk,"Sammy_Davis,_Jr.",CH
Thelonious_Monk,Kenny_Clarke,CH
Thelonious_Monk,Lennie_Tristano,CH
Thelonious_Monk,Tommy_Potter,CH
Thelonious_Monk,Lester_Young,CH
Billy_Strayhorn,Lawrence_Brown_(musician),CH
Billy_Strayhorn,Johnny_Hodges,CH
Billy_Strayhorn,Sonny_Greer,CH
Billy_Strayhorn,Tricky_Sam_Nanton,CH
Billy_Strayhorn,Juan_Tizol,CH
Billy_Strayhorn,Ben_Webster,CH
Billy_Strayhorn,Ray_Nance,CH
Billy_Strayhorn,Duke_Ellington,CH
Billy_Strayhorn,Otto_Hardwick,CH
Billy_Strayhorn,Junior_Raglin,CH
Billy_Strayhorn,Rex_Stewart,CH
Billy_Strayhorn,Harry_Carney,CH
Billy_Strayhorn,Charlie_Parker,CH
Billy_Strayhorn,Eddie_Safranski,CH
Billy_Strayhorn,Buck_Clayton,CH
Billy_Strayhorn,Helen_Humes,CH
Billy_Strayhorn,Coleman_Hawkins,CH
Billy_Strayhorn,Hank_Jones,CH
Billy_Strayhorn,Oscar_Pettiford,CH
Billy_Strayhorn,Lennie_Tristano,CH
Billy_Strayhorn,Kai_Winding,CH
Billy_Strayhorn,Flip_Phillips,CH
Billy_Strayhorn,Roy_Eldridge,CH
Billy_Strayhorn,Buddy_Rich,CH
Billy_Strayhorn,Jimmy_Hamilton,CH
Billy_Strayhorn,Al_Hibbler,CH
Billy_Strayhorn,Cat_Anderson,CH
Billy_Strayhorn,Earl_Bostic,CH
Billy_Strayhorn,Lucky_Millinder,CH
Billy_Strayhorn,Billy_Eckstine,CH
Billy_Strayhorn,Sarah_Vaughan,CH
Billy_Strayhorn,Illinois_Jacquet,CH
Billy_Strayhorn,Billie_Holiday,CH
Billy_Strayhorn,Mary_Lou_Williams,CH
Billy_Strayhorn,Count_Basie,CH
Billy_Strayhorn,Bull_Moose_Jackson,CH
Billy_Strayhorn,Cab_Calloway,CH
Billy_Strayhorn,Joe_Louis,CH
Billy_Strayhorn,Bill_Robinson,CH
Billy_Strayhorn,Ella_Fitzgerald,CH
Billy_Strayhorn,Tyree_Glenn,CH
Trummy_Young,Benny_Goodman,CH
Trummy_Young,Cozy_Cole,CH
Trummy_Young,Charlie_Shavers,CH
Trummy_Young,Barney_Bigard,CH
Trummy_Young,Teddy_Wilson,CH
Trummy_Young,Israel_Crosby,CH
Trummy_Young,Louis_Armstrong,CH
Trummy_Young,Ziggy_Elman,CH
Trummy_Young,Gene_Krupa,CH
Trummy_Young,Arvell_Shaw,CH
Trummy_Young,Hot_Lips_Page,CH
Trummy_Young,Mildred_Bailey,CH
Trummy_Young,Jimmy_Rushing,CH
Trummy_Young,Count_Basie,CH
Trummy_Young,Ralph_Cooper_(Apollo),CH
Trummy_Young,Erskine_Hawkins,CH
Trummy_Young,Oscar_Pettiford,CH
Trummy_Young,Josh_White,CH
Trummy_Young,Hazel_Scott,CH
Trummy_Young,Billie_Holiday,CH
Trummy_Young,Pops_Foster,CH
Trummy_Young,Ben_Webster,CH
Trummy_Young,Sid_Catlett,CH
Trummy_Young,Thelma_Carpenter,CH
Trummy_Young,Mary_Lou_Williams,CH
Trummy_Young,Helen_Humes,CH
Trummy_Young,Buddy_Rich,CH
Trummy_Young,Flip_Phillips,CH
Trummy_Young,Buck_Clayton,CH
Trummy_Young,Roy_Eldridge,CH
Trummy_Young,Coleman_Hawkins,CH
Trummy_Young,Illinois_Jacquet,CH
Trummy_Young,Edmond_Hall,CH
Trummy_Young,John_Collins_(jazz_guitarist),CH
Trummy_Young,Lester_Young,CH
Trummy_Young,Slam_Stewart,CH
Trummy_Young,J._C._Heard,CH
Trummy_Young,Dizzy_Gillespie,CH
Trummy_Young,Al_McKibbon,CH
Barney_Kessel,Roy_Eldridge,CH
Barney_Kessel,Benny_Carter,CH
Barney_Kessel,Lester_Young,CH
Barney_Kessel,Oscar_Peterson,CH
Barney_Kessel,Buddy_Rich,CH
Barney_Kessel,Hank_Jones,CH
Barney_Kessel,Flip_Phillips,CH
Barney_Kessel,Ray_Brown_(musician),CH
Barney_Kessel,Charlie_Shavers,CH
Barney_Kessel,Gene_Krupa,CH
Barney_Kessel,Ella_Fitzgerald,CH
Oscar_Pettiford,Hot_Lips_Page,CH
Oscar_Pettiford,Mildred_Bailey,CH
Oscar_Pettiford,Jimmy_Rushing,CH
Oscar_Pettiford,Count_Basie,CH
Oscar_Pettiford,Ralph_Cooper_(Apollo),CH
Oscar_Pettiford,Erskine_Hawkins,CH
Oscar_Pettiford,Josh_White,CH
Oscar_Pettiford,Teddy_Wilson,CH
Oscar_Pettiford,Hazel_Scott,CH
Oscar_Pettiford,Billie_Holiday,CH
Oscar_Pettiford,Trummy_Young,CH
Oscar_Pettiford,Pops_Foster,CH
Oscar_Pettiford,Ben_Webster,CH
Oscar_Pettiford,Sid_Catlett,CH
Oscar_Pettiford,Thelma_Carpenter,CH
Oscar_Pettiford,Mary_Lou_Williams,CH
Oscar_Pettiford,Cozy_Cole,CH
Oscar_Pettiford,Lawrence_Brown_(musician),CH
Oscar_Pettiford,Ray_Nance,CH
Oscar_Pettiford,Harry_Carney,CH
Oscar_Pettiford,Jimmy_Hamilton,CH
Oscar_Pettiford,Junior_Raglin,CH
Oscar_Pettiford,Johnny_Hodges,CH
Oscar_Pettiford,Tyree_Glenn,CH
Oscar_Pettiford,Al_Hibbler,CH
Oscar_Pettiford,Sonny_Greer,CH
Oscar_Pettiford,Duke_Ellington,CH
Oscar_Pettiford,Russell_Procope,CH
Oscar_Pettiford,Django_Reinhardt,CH
Oscar_Pettiford,Terry_Gibbs,CH
Oscar_Pettiford,Stan_Getz,CH
Oscar_Pettiford,Bernie_Glow,CH
Oscar_Pettiford,Shorty_Rogers,CH
Oscar_Pettiford,Serge_Chaloff,CH
Oscar_Pettiford,Leonard_Feather,CH
Oscar_Pettiford,Jack_Costanzo,CH
Oscar_Pettiford,Nat_King_Cole,CH
Oscar_Pettiford,Don_Lamond,CH
Oscar_Pettiford,Al_Cohn,CH
Oscar_Pettiford,Joe_Comfort,CH
Oscar_Pettiford,Symphony_Sid,CH
Oscar_Pettiford,Red_Rodney,CH
Oscar_Pettiford,Woody_Herman,CH
Oscar_Pettiford,Harry_Belafonte,CH
Oscar_Pettiford,Earl_Swope,CH
Oscar_Pettiford,Ernie_Royal,CH
Oscar_Pettiford,Charlie_Parker,CH
Oscar_Pettiford,Eddie_Safranski,CH
Oscar_Pettiford,Buck_Clayton,CH
Oscar_Pettiford,Helen_Humes,CH
Oscar_Pettiford,Coleman_Hawkins,CH
Oscar_Pettiford,Hank_Jones,CH
Oscar_Pettiford,Lennie_Tristano,CH
Oscar_Pettiford,Kai_Winding,CH
Oscar_Pettiford,Flip_Phillips,CH
Oscar_Pettiford,Billy_Strayhorn,CH
Oscar_Pettiford,Roy_Eldridge,CH
Oscar_Pettiford,Buddy_Rich,CH
Oscar_Pettiford,Cat_Anderson,CH
Oscar_Pettiford,Otto_Hardwick,CH
Oscar_Pettiford,Joya_Sherrill,CH
Jack_Lesberg,Edmond_Hall,CH
Jack_Lesberg,Max_Kaminsky_(musician),CH
Jack_Lesberg,Cozy_Cole,CH
Jack_Lesberg,Eddie_Condon,CH
Jack_Lesberg,Bill_Davison,CH
Jack_Lesberg,Sidney_Bechet,CH
Jack_Lesberg,Kansas_Fields,CH
Jack_Lesberg,Bob_Haggart,CH
Jack_Lesberg,Benny_Morton,CH
Jack_Lesberg,Dave_Tough,CH
Jack_Lesberg,Sammy_Price,CH
Jack_Lesberg,Kaiser_Marshall,CH
Jack_Lesberg,Tommy_Dorsey,CH
Jack_Lesberg,Bobby_Hackett,CH
Jack_Lesberg,Yank_Lawson,CH
Jack_Lesberg,Bill_Coleman,CH
Jack_Lesberg,Pee_Wee_Russell,CH
Jack_Lesberg,George_Wettling,CH
Jack_Lesberg,Woody_Herman,CH
Jack_Lesberg,Miff_Mole,CH
Jack_Lesberg,Hot_Lips_Page,CH
Jack_Lesberg,Joe_Marsala,CH
Jack_Lesberg,Danny_Alvin,CH
Jack_Lesberg,Bud_Freeman,CH
Jack_Lesberg,Tony_Parenti,CH
Jack_Lesberg,James_P._Johnson,CH
Jack_Lesberg,Baby_Dodds,CH
Jack_Lesberg,Joe_Thomas_(saxophonist),CH
Lionel_Hampton,Jimmie_Lunceford,CH
Lionel_Hampton,Teddy_Wilson,CH
Lionel_Hampton,Eubie_Blake,CH
Lionel_Hampton,Roy_Eldridge,CH
Lionel_Hampton,Cab_Calloway,CH
Lionel_Hampton,Clarence_Williams_(musician),CH
Lionel_Hampton,Fats_Waller,CH
